GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6013303210,0.01,3815,1926.0,low,3.5870429605733374e-19,8.924838466396767e-09,0.0,0.0,0.00034378477760549933,1.0628684216584559e-13,4.670121890352163e-25,1.0558813555533453e-38,0.0866,0.0
6013303209,0.01,5403,1247.0,low,3.2771231700779374e-19,8.901518861154918e-09,0.0,0.0,0.00022200388032616014,6.287034757606455e-14,2.338154754714758e-25,5.2796199865930284e-39,0.2942,0.0
6013303208,0.01,3955,1474.0,low,3.11350366504969e-19,8.88908626376562e-09,0.0,0.0,0.0002620502629760272,7.060468310214865e-14,2.340294884511642e-25,5.279743992482847e-39,0.2519,0.0
6013303206,0.01,4700,1201.0,low,3.3166385814004267e-19,8.90619632803079e-09,0.0,0.0,0.00021392683573005173,6.128127593260163e-14,2.3374743771341135e-25,5.2795602577482885e-39,0.3397,0.0
6013303107,0.01,6966,1677.0,low,1.532059813880936e-15,1.564046996517743e-08,0.0,0.0,0.0005245809159759408,3.952708131222183e-10,1.462757784091442e-17,4.483082972293245e-27,0.3576,0.0
6013303105,0.01,3356,736.0,low,4.909602220379383e-16,1.314897924801836e-08,0.0,0.0,0.00019355291171215973,5.559173482144795e-11,1.6257473058207564e-18,1.792116495332754e-27,0.3002,0.0
6013303104,0.01,7206,1909.0,low,1.3463703203078486e-15,1.4960114929846792e-08,0.0,0.0,0.0005711767411991332,3.954179875204057e-10,1.4627581968152028e-17,4.48308297231463e-27,0.1596,0.0
6013302014,0.01,7906,2343.0,low,1.1768397979228985e-15,1.4588282077633392e-08,0.0,0.0,0.0006836064188063452,4.2420483082204584e-10,1.5440691084566605e-17,5.3791412937566876e-27,0.2405,0.0
6013302013,0.01,3359,1086.0,low,3.4597265375237866e-16,1.2485696749478436e-08,0.0,0.0,0.0002711892680801667,5.7803977655844855e-11,1.626225781326061e-18,1.7921166429144435e-27,0.0069,0.0
6013302011,0.01,5401,1144.0,low,3.28555293793944e-16,1.2353619741336469e-08,0.0,0.0,0.0002826507543387692,5.7825662905864073e-11,1.6262260134356111e-18,1.7921166429197216e-27,0.2709,0.0
6013302006,0.01,4032,1271.0,low,1.7378315651823781e-15,1.55024179334643e-08,0.0,0.0,0.0003940710798806138,3.3981236059112654e-10,1.3001834461646226e-17,2.690966476976884e-27,0.3376,0.0
6013301000,0.01,5514,2349.0,low,5.285974085874704e-13,1.3001450446637509e-06,0.0,0.0,0.06108059833814575,1.910266452344209e-07,7.704539023884212e-15,6.121055707982996e-25,0.3788,0.0
6013352101,0.01,3344,900.0,low,6.098128804046782e-16,1.4399690463743945e-08,0.0,0.0,0.00025919433293523095,8.443552641196887e-11,2.438859672071961e-18,2.6881748167756126e-27,0.1416,0.0
6013352102,0.01,5724,1885.0,low,1.5475618595680236e-15,1.6203883076181726e-08,0.0,0.0,0.000610885884836705,4.4879225165400435e-10,1.6252853418131234e-17,6.275199320052538e-27,0.1607,0.0
6013352201,0.01,6266,1919.0,low,1.4981860588499038e-15,1.5808951684118965e-08,0.0,0.0,0.0006067470658275484,4.4230851918234605e-10,4.971726413451946e-17,8.031423971190418e-26,0.3703,0.0
6013339003,0.01,4065,475.0,low,1.517403799632384e-15,2.1094983511588163e-08,0.0,0.0,0.00020040221805768584,1.1088706317947194e-10,3.251486585944347e-18,3.584232990624577e-27,0.2909,0.0
6013351101,0.01,2898,604.0,low,7.735795049876677e-15,3.577608768375173e-08,0.0,0.0,0.00043217432694136776,7.188298779617369e-10,9.45577238938153e-17,1.552521300852306e-25,0.1112,0.0
6013350000,0.01,6224,1821.0,low,4.568266676219327e-15,2.986335466328048e-08,0.0,0.0,0.0010876219306476633,1.2798126538947511e-09,1.1406210672291153e-16,1.6511156239611552e-25,0.1215,0.0
6013347000,0.01,6230,2390.0,low,1.2257868007151842e-15,1.4807655306921843e-08,0.0,0.0,0.0007078054143665529,4.507116898532322e-10,1.6253320999551043e-17,6.275199467597516e-27,0.066,0.0
6013346206,0.01,3596,1544.0,low,1.6634661391758446e-15,1.608211365240661e-08,0.0,0.0,0.0004966152230819021,3.951365686622566e-10,1.4627573932484626e-17,4.483082972270064e-27,0.268,0.0
6013346205,0.01,4077,1571.0,low,1.6348808712132469e-15,1.5954965020115605e-08,0.0,0.0,0.0005013045544265526,3.9513751170664226e-10,1.462757393254161e-17,4.483082972270064e-27,0.1141,0.0
6013346204,0.01,7334,2404.0,low,3.7873305776862216e-16,1.227750656185626e-08,0.0,0.0,0.0005903023572117678,1.400727927859647e-10,4.064607245683402e-18,4.480291312115238e-27,0.1053,0.0
6013346203,0.01,3966,1407.0,low,1.8264831939474058e-15,1.7061392923585418e-08,0.0,0.0,0.00048010715010970235,3.9536274327678084e-10,1.4627581527406858e-17,4.483082972304334e-27,0.0414,0.0
6013346102,0.01,5748,2307.0,low,1.0723966934609379e-14,3.768575567726686e-08,0.0,0.0,0.0017388164659682317,3.806176912703824e-09,1.519475234975739e-16,1.6165339154940863e-26,0.0405,0.0
6013346101,0.01,3555,1215.0,low,4.72193495085102e-14,1.2705149122550153e-07,0.0,0.0,0.0030873412629781496,8.826371077706238e-09,3.550827247469822e-16,3.055251967270681e-26,0.0173,0.0
6013345204,0.01,3669,1458.0,low,1.8818818464910522e-15,1.760110149647258e-08,0.0,0.0,0.0005132476426415332,4.221199209421006e-10,1.544021925286264e-17,5.379141146184474e-27,0.0085,0.0
6013339004,0.01,3598,300.0,low,1.2037712593533023e-15,1.915283373897281e-08,0.0,0.0,0.00011491693965260335,5.5558604727005966e-11,1.6257470913160566e-18,1.7921164953277137e-27,0.3487,0.0
6013345203,0.01,6966,2328.0,low,3.4321704814396935e-15,2.421570395127283e-08,0.0,0.0,0.0011274817869276286,1.2292417174815762e-09,7.897149553365471e-17,8.928040536143804e-26,0.2328,0.0
6013345114,0.01,6591,2004.0,low,1.3756701169500753e-15,1.5474470618490578e-08,0.0,0.0,0.0006202163031232064,4.241290258735553e-10,1.5440690311847085e-17,5.379141293738945e-27,0.0237,0.0
6013345113,0.01,4627,1260.0,low,4.3625593802186315e-16,1.2981159895673268e-08,0.0,0.0,0.0003271251338108824,8.4566432495396e-11,2.4388635304104318e-18,2.6881748167948442e-27,0.1169,0.0
6013345105,0.01,6484,1771.0,low,1.6467632870762142e-15,1.6675569215846033e-08,0.0,0.0,0.0005906481546179277,4.4867897105830595e-10,1.6252847199438003e-17,6.275199320053305e-27,0.1827,0.0
6013343003,0.01,4045,1390.0,low,1.8485424264542444e-15,1.701578765764196e-08,0.0,0.0,0.0004730384501898868,3.953030692594872e-10,1.46275808313387e-17,4.4830829722885e-27,0.0948,0.0
6013343001,0.01,5059,1251.0,low,3.624096351674855e-15,2.203424164796734e-08,0.0,0.0,0.0005512959378605978,6.974966090585566e-10,6.028023471442863e-17,8.031703137207513e-26,0.141,0.0
6013341000,0.01,5374,1593.0,low,3.1904840676804754e-15,2.2431013198572758e-08,0.0,0.0,0.0007146511969462937,7.819113649330219e-10,6.27190919022868e-17,8.300520618886765e-26,0.15,0.0
6013340004,0.01,4067,1569.0,low,3.2389318029698894e-15,2.257634335402592e-08,0.0,0.0,0.0007084447709859522,7.818256540169767e-10,6.271908845710056e-17,8.300520618885844e-26,0.1113,0.0
6013340003,0.01,3644,1108.0,low,4.248160709574729e-15,2.4852610885578673e-08,0.0,0.0,0.0005507330389397108,7.241454254877661e-10,6.109286632873114e-17,8.121308954595823e-26,0.3848,0.0
6013330000,0.01,5587,1744.0,low,1.4732475979161062e-15,1.540107757751107e-08,0.0,0.0,0.0005371891392336545,3.9528304433564893e-10,1.4627578060221437e-17,4.48308297229145e-27,0.3449,0.0
6013313205,0.01,1822,538.0,low,3.225150670137426e-16,1.0996012007476613e-08,0.0,0.0,0.00011831705903589599,2.6694289627532505e-11,8.126342957185132e-19,8.960581738745908e-28,0.2298,0.0
6013313106,0.01,5879,1358.0,low,3.93911312204837e-16,1.2031545176029365e-08,0.0,0.0,0.0003267766739852643,8.229706021833656e-11,2.438381739277653e-18,2.688174669211112e-27,0.3104,0.0
6013345205,0.01,5775,703.0,low,4.744706106988026e-14,1.278416839402843e-07,0.0,0.0,0.0017974482775211522,5.131573411658844e-09,2.063867029693073e-16,1.797141350845148e-26,0.1634,0.0
6013338302,0.01,5981,2088.0,low,2.428399588160375e-15,1.910540649747964e-08,0.0,0.0,0.0007978408938507217,7.800740142241411e-10,6.271862496126851e-17,8.300520604133453e-26,0.1316,0.0
6013352202,0.01,2559,902.0,low,1.2801470066146656e-14,4.4198518753215786e-08,0.0,0.0,0.0007973392709222768,1.7764471629574674e-09,7.069251176888095e-17,8.081273821153544e-27,0.0695,0.0
6013333101,0.01,4212,1329.0,low,1.9332525312268987e-15,1.746029467460132e-08,0.0,0.0,0.00046409418578987195,3.9527516791024166e-10,1.462757808218746e-17,4.4830829722951304e-27,0.3721,0.0
6097151503,0.01,3446,1565.0,low,1.5218104957944818e-15,1.4893361502566544e-08,0.0,0.0,0.00046616180099309595,3.66404557990832e-10,1.3814465280647391e-17,3.5870246508385624e-27,0.082,0.0
6097151504,0.01,3705,1226.0,low,3.946147146192792e-14,1.0864641476902469e-07,0.0,0.0,0.0026640016795130145,7.443027966547972e-09,2.99017315576758e-16,2.695432867626196e-26,0.2577,0.0
6097152205,0.01,2004,543.0,low,6.651409557644552e-16,1.4522818223161193e-08,0.0,0.0,0.00015771774311531517,5.556478336917754e-11,1.6257470667657617e-18,1.792116495327451e-27,0.256,0.0
6093001001,0.02,1299,834.0,low,1.2829030432968418e-13,3.2665240036864716e-07,0.0,0.0,0.005448543437662809,1.6460603426634554e-08,6.965012067833438e-16,1.2975656375811527e-25,0.3203,0.0
6097152601,0.01,6554,2465.0,low,3.2019133433886814e-13,7.923964602909364e-07,0.0,0.0,0.03906500828070784,1.2142619886743802e-07,4.8963889536358584e-15,3.918817781327022e-25,0.1932,0.0
6097152401,0.01,4009,1481.0,low,2.9428931871675927e-15,1.8905121637935157e-08,0.0,0.0,0.0005599689452227206,6.70524377939699e-10,5.946758939419677e-17,7.942097319816412e-26,0.0327,0.0
6097152300,0.01,4153,1693.0,low,6.400100959943762e-16,1.4318499255962082e-08,0.0,0.0,0.0004848241964383227,1.666978078887877e-10,4.877241285376135e-18,5.376349485980868e-27,0.2769,0.0
6097151505,0.01,1451,895.0,low,4.0351233840088344e-16,1.2274433710849608e-08,0.0,0.0,0.0002197123006408596,5.556047627513852e-11,1.6257468672669835e-18,1.7921164953224615e-27,0.0127,0.0
6097151800,0.01,5056,2007.0,low,2.434059888490375e-15,1.875804210827563e-08,0.0,0.0,0.000752946960962793,7.51560180335445e-10,6.190552621328997e-17,8.210914771992398e-26,0.0716,0.0
6097151602,0.01,3212,2140.0,low,1.3105126414745004e-14,4.265346160100623e-08,0.0,0.0,0.0018255632810199977,4.314603528074012e-09,1.730729934958805e-16,1.617092232773244e-26,0.0491,0.0
6097151601,0.01,2983,1769.0,low,4.0797360825836713e-16,1.2224171297247743e-08,0.0,0.0,0.0004324910550310673,1.110314490537273e-10,3.2514902564050692e-18,3.584232990635429e-27,0.3059,0.0
6067007110,0.01,4272,1223.0,low,6.05638944639963e-14,1.6123758941783256e-07,0.0,0.0,0.003943858560456689,1.1395310292823108e-08,4.582767899324135e-16,3.953822664828101e-26,0.0732,0.0
6067007010,0.01,4015,810.0,low,1.0425866754598506e-14,4.2375162964375657e-08,0.0,0.0,0.0006864761719081389,1.2992155664969452e-09,1.8505088853226858e-16,3.0602396885859554e-25,0.3886,0.0
6067007108,0.01,6138,1390.0,low,6.120034560711866e-14,1.6237763723956716e-07,0.0,0.0,0.004514083526453718,1.3087436245849586e-08,5.265304457398906e-16,4.493132565267372e-26,0.136,0.0
6013338301,0.01,3063,1081.0,low,8.297726500474062e-16,1.589744732557113e-08,0.0,0.0,0.0003437026552417574,1.379974026252208e-10,4.064135659929545e-18,4.480291164551955e-27,0.08,0.0
6013338204,0.01,6234,993.0,low,2.3413538165462965e-15,1.7041861009317405e-08,0.0,0.0,0.0003384509554609001,3.576848212724802e-10,4.727839736483094e-17,7.762606489510515e-26,0.2911,0.0
6013338203,0.01,5379,782.0,low,5.962390455176525e-15,3.0271214456869947e-08,0.0,0.0,0.0004734409835361525,7.17317435799968e-10,9.455726581114087e-17,1.5525212993776142e-25,0.2446,0.0
6013338201,0.01,3814,1438.0,low,3.5271583084402526e-15,2.3980733760526222e-08,0.0,0.0,0.0006896850211983218,7.803132922941973e-10,6.271863534482309e-17,8.30052060413625e-26,0.2974,0.0
6013338102,0.01,3498,1195.0,low,4.594071787532853e-16,1.3091437026153338e-08,0.0,0.0,0.00031288524948509165,8.446013968057131e-11,2.4388598536446616e-18,2.6881748167803633e-27,0.1878,0.0
6013335000,0.01,3463,1257.0,low,1.676358119979283e-14,5.4251655112133955e-08,0.0,0.0,0.0013638829462692826,3.241813236793606e-09,1.2919629502088402e-16,1.436763948676995e-26,0.2632,0.0
6013334006,0.01,4880,1416.0,low,2.226152732083752e-14,6.470857394783879e-08,0.0,0.0,0.0018325413341763394,4.849579855116156e-09,1.9501109417427118e-16,1.707256367438256e-26,0.225,0.0
6013333200,0.01,5961,1807.0,low,1.4215216920825038e-15,1.5093223645598487e-08,0.0,0.0,0.0005454686559957127,3.9518241154001814e-10,1.4627574407433803e-17,4.48308297227723e-27,0.3141,0.0
6013333102,0.01,4090,1249.0,low,3.4905236063457576e-15,2.1158888848905534e-08,0.0,0.0,0.0005285482855373158,6.707150201134401e-10,5.94675942232763e-17,7.942097319820137e-26,0.2838,0.0
6013308002,0.01,5289,1521.0,low,3.6107082146909593e-16,1.220322661348587e-08,0.0,0.0,0.00037122205810799486,8.449046904122596e-11,2.4388600853403148e-18,2.6881748167856395e-27,0.1763,0.0
6013307204,0.01,4526,1256.0,low,9.193356964547562e-15,3.4172631263220083e-08,0.0,0.0,0.0008584144899584612,1.7764364472355481e-09,7.069251151110506e-17,8.081273821148001e-27,0.3876,0.0
6013321102,0.01,6826,2158.0,low,1.5630595037432945e-14,4.9384790324237675e-08,0.0,0.0,0.0021314416864287086,5.189348751880769e-09,2.080129282429796e-16,1.9763530151353753e-26,0.228,0.0
6013326000,0.01,3508,1345.0,low,4.082846861413841e-16,1.2649899816510866e-08,0.0,0.0,0.00034028220959786204,8.448342033440578e-11,2.4388600777677524e-18,2.688174816785614e-27,0.2601,0.0
6017030712,0.01,5114,1972.0,low,2.2776206530905544e-14,6.761103068858042e-08,0.0,0.0,0.0026665712421248826,6.909938935697392e-09,2.7707968238387486e-16,2.60526874771517e-26,0.043,0.0
6017030710,0.01,5947,1998.0,low,1.4596977667151753e-15,1.5691706394681343e-08,0.0,0.0,0.0006270400805139827,4.4868794897896387e-10,1.6252849631088844e-17,6.275199320039279e-27,0.0622,0.0
6017030709,0.01,5065,1888.0,low,2.6886027209362815e-14,7.854758474528859e-08,0.0,0.0,0.002965947975421884,7.809343591159604e-09,3.128317801261139e-16,3.054135332708782e-26,0.0099,0.0
6017030706,0.01,6563,2106.0,low,2.3174616282142872e-15,1.782477154920282e-08,0.0,0.0,0.000750778529185944,7.50854948462544e-10,6.190550062428077e-17,8.210914771983281e-26,0.1144,0.0
6017030604,0.01,814,471.0,low,1.207406746178147e-14,4.157291930607914e-08,0.0,0.0,0.00039161591122149826,8.749040255409009e-10,3.493993895528621e-17,3.5926078236446204e-27,0.2884,0.0
6017030603,0.01,3401,1838.0,low,1.0810706613917984e-13,2.75311460359653e-07,0.0,0.0,0.01012041473950435,3.0569299817529585e-08,1.2318177095654477e-15,1.0066001521694595e-25,0.309,0.0
6017030601,0.01,5087,3236.0,low,6.106371420310633e-14,1.6083948270829782e-07,0.0,0.0,0.010409496968553051,3.040028348390548e-08,1.2236940595788398e-15,1.0334539852108014e-25,0.0991,0.0
6015000106,0.01,3687,1699.0,low,3.69398294136155e-13,9.123126325375065e-07,0.0,0.0,0.031000274146601208,9.655486630264184e-08,3.893709654662201e-15,3.1099087623990486e-25,0.359,0.0
6013370000,0.01,2953,1154.0,low,4.029968574829557e-14,1.1075687871367944e-07,0.0,0.0,0.0025562606758641106,7.154730622976716e-09,3.211061248343256e-16,1.0009451923407342e-25,0.1968,0.0
6013351200,0.01,5953,2188.0,low,8.793522863479604e-15,3.2994096742767614e-08,0.0,0.0,0.0014438183286287658,2.9600300960927187e-09,1.1782069340321355e-16,1.346878965272934e-26,0.0682,0.0
6013355112,0.01,5636,2972.0,low,1.0295994369770706e-14,3.6732893669697757e-08,0.0,0.0,0.002183397880095304,4.7076374845281526e-09,1.8770009282493798e-16,2.0654005152440268e-26,0.1027,0.0
6013355309,0.01,4735,1644.0,low,4.471794512467275e-16,1.2933265333602475e-08,0.0,0.0,0.0004252456363637214,1.1310186516307363e-10,3.2519623196180943e-18,3.584233138212922e-27,0.0175,0.0
6013355308,0.01,3550,1102.0,low,4.971810194433953e-16,1.327484205673703e-08,0.0,0.0,0.0002925774236814107,8.429120196031568e-11,2.438852970548808e-18,2.6881748167655842e-27,0.1055,0.0
6013355307,0.01,4445,1436.0,low,5.117397409763472e-16,1.3458861503158959e-08,0.0,0.0,0.0003865383746185769,1.1305498057731093e-10,3.2519618547881252e-18,3.584233138202364e-27,0.0713,0.0
6013355306,0.01,5000,1987.0,low,4.581328580344271e-16,1.3047290038434412e-08,0.0,0.0,0.0005184991478736621,1.400475186381732e-10,4.064604642326994e-18,4.4802913121250246e-27,0.1434,0.0
6013355302,0.01,3464,1269.0,low,4.221194581624815e-16,1.2417494432785926e-08,0.0,0.0,0.00031515591558010974,8.241060336186939e-11,2.4383855828634146e-18,2.688174669225572e-27,0.0335,0.0
6013355201,0.01,9199,2129.0,low,4.213456815753133e-16,1.2449845512966312e-08,0.0,0.0,0.0005301142659944589,1.380067443749684e-10,4.064132882968601e-18,4.480291164558304e-27,0.2856,0.0
6013355113,0.01,5000,1587.0,low,5.750738207622865e-16,1.4187723360007517e-08,0.0,0.0,0.0004503181807874792,1.404063131966507e-10,4.0646236900157974e-18,4.480291312143304e-27,0.0265,0.0
6013355111,0.01,6685,1550.0,low,3.538745257202162e-16,1.203850693880351e-08,0.0,0.0,0.00037319361974743606,8.438536064320343e-11,2.4388564002443256e-18,2.6881748167711317e-27,0.2805,0.0
6013354002,0.01,7200,2965.0,low,1.292004142786544e-15,1.6576930767074656e-08,0.0,0.0,0.000983011328519867,5.893517993931298e-10,2.0317479080207487e-17,1.0755490632243894e-26,0.1622,0.0
6013354001,0.01,1958,850.0,low,2.22112175792012e-16,1.1469055697813616e-08,0.0,0.0,0.0001949739140415199,2.90454039717009e-11,8.131169215669948e-19,8.960583214779257e-28,0.018,0.0
6013353002,0.01,4310,1691.0,low,6.413981174341143e-16,1.4532404343836045e-08,0.0,0.0,0.0004914857263544663,1.668619808213114e-10,4.877245665338133e-18,5.376349486011208e-27,0.0742,0.0
6013353001,0.01,4256,1517.0,low,3.623811406919825e-16,1.2254109067236248e-08,0.0,0.0,0.0003717895735312221,8.457407996034862e-11,2.4388635231662335e-18,2.6881748167948184e-27,0.0621,0.0
6017030801,0.01,4347,2277.0,low,2.3021620089761893e-14,6.812410886336999e-08,0.0,0.0,0.003102362804596123,8.06463692474325e-09,3.233947515131994e-16,3.054414498727678e-26,0.2934,0.0
6017030804,0.01,6695,3674.0,low,8.375503293414711e-14,2.1947182304997157e-07,0.0,0.0,0.016126736062550908,4.734083973124377e-08,1.937261715307859e-15,2.4027322006831754e-25,0.3416,0.0
6017030807,0.01,4044,1364.0,low,3.322264218027322e-15,2.065445716797302e-08,0.0,0.0,0.000563452803749073,6.971618178966826e-10,6.028022091524589e-17,8.031703137204167e-26,0.0889,0.0
6013384000,0.01,4180,1775.0,low,1.4477127263049216e-15,1.527433378921822e-08,0.0,0.0,0.0005422384027871161,3.953363179394521e-10,1.4627581064237664e-17,4.4830829722937794e-27,0.1991,0.0
6013324003,0.01,3123,72.0,low,2.0358172635022796e-18,9.47320089939009e-09,0.0,0.0,1.3641409269639558e-05,2.2550591216644514e-14,2.3263550808571234e-25,5.278882026835168e-39,0.3649,0.0
6013323000,0.01,4622,1563.0,low,1.7203001484010028e-15,1.6412173382466783e-08,0.0,0.0,0.000513044072495341,4.1366395127798636e-10,4.890415919344327e-17,7.941818139048515e-26,0.249,0.0
6013321103,0.01,4779,1685.0,low,1.6278490597184827e-15,1.6262904339088664e-08,0.0,0.0,0.0005480593993808523,4.219879107025354e-10,1.5440215119401496e-17,5.379141146163066e-27,0.1169,0.0
6013321101,0.01,6498,2078.0,low,1.3816477858232756e-14,4.601420607397889e-08,0.0,0.0,0.0019123454132087701,4.417012815014166e-09,2.09788419980426e-16,9.379419556265608e-26,0.2286,0.0
6013320004,0.01,7038,1726.0,low,2.835605862346813e-15,2.02209537123885e-08,0.0,0.0,0.0006980264713066909,7.529597991180314e-10,6.190597568510784e-17,8.210914786740559e-26,0.3936,0.0
6013320003,0.01,2801,725.0,low,7.389745345005016e-16,1.498327842362045e-08,0.0,0.0,0.0002172574440033844,8.242397953170212e-11,2.43838835348448e-18,2.6881746692226212e-27,0.0588,0.0
6013319002,0.01,4179,1467.0,low,3.721021252864733e-15,2.671276010652876e-08,0.0,0.0,0.0007837514325475908,8.398031512292874e-10,6.434531677044707e-17,8.479732283183073e-26,0.1686,0.0
6013319001,0.01,4093,993.0,low,4.770086350145808e-15,2.892422680249138e-08,0.0,0.0,0.0005744343208436804,7.287198376758044e-10,6.109382537989305e-17,8.121308984116916e-26,0.1981,0.0
6013351103,0.01,2113,369.0,low,6.3322201353700185e-15,3.118810268120121e-08,0.0,0.0,0.00023016779158217894,3.5947326588675413e-10,4.7278863848854566e-17,7.762606504262432e-26,0.2066,0.0
6013351104,0.01,1964,341.0,low,1.1259422403649983e-14,3.8401222941843885e-08,0.0,0.0,0.00026189567298847224,5.906856245516081e-10,2.3563851592238673e-17,2.693757841998897e-27,0.158,0.0
6013392000,0.01,2609,1138.0,low,3.1801500333995834e-16,1.167943385404974e-08,0.0,0.0,0.0002658238516031299,5.567701949530034e-11,1.6257506130435554e-18,1.7921164953388262e-27,0.0278,0.0
6017030808,0.01,6726,2199.0,low,2.1251952808077216e-14,6.314028714749527e-08,0.0,0.0,0.0027769017043988336,7.189686907675154e-09,2.8845481187172983e-16,2.6951537163616545e-26,0.2041,0.0
6013391000,0.01,2737,1144.0,low,6.301712172129443e-16,1.3941883665633588e-08,0.0,0.0,0.0003189901729413799,1.109099966665836e-10,3.251486586627646e-18,3.584232990624577e-27,0.1592,0.0
