GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6047001402,0.01,4813,1562.0,low,1.4971105622093026e-14,4.696118931919255e-08,3.6027965679566867e-12,1.1301210209663687e-05,0.001526684323631393,3.7438719175000895e-09,1.8378617933481205e-16,8.841226305142556e-26,0.969,0.05
6047001501,0.01,2689,982.0,low,5.77993735938803e-16,1.2691838887954006e-08,3.8855628898486036e-14,8.532088692427081e-07,0.0003298932614267586,1.1556553343400871e-10,3.2524539257390333e-18,3.584233285815932e-27,0.5817,0.025
6047001502,0.01,2768,641.0,low,1.0937110114475069e-13,2.777313806441633e-07,1.5136960398433496e-11,3.8438023081152204e-05,0.003928198168388971,1.1899491808052958e-08,4.794013098581138e-16,3.954380952592758e-26,0.9527,0.05
6047001503,0.01,4844,805.0,low,2.7644459302829942e-14,7.923480587326143e-08,6.695488043145413e-12,1.919066998250392e-05,0.0014048147567629688,3.770233322264856e-09,1.8459880537213098e-16,8.930832122525052e-26,0.9802,0.05
6047001601,0.01,4166,735.0,low,5.017225003162624e-15,2.5709499993659885e-08,1.0450879681587747e-12,5.355288848679355e-06,0.0005134525350938341,7.707709562850361e-10,9.618253816493622e-17,1.570442462855238e-25,0.9881,0.05
6047001603,0.01,3847,828.0,low,3.4997254272976745e-13,8.649469016971961e-07,6.731721859407078e-11,0.00016637253654145569,0.015792055154791273,4.915193412776469e-08,1.981794753126722e-15,1.5908804594354295e-25,0.9341,0.05
6047000901,0.01,3512,3401.0,low,1.6001083335141053e-13,3.9641998520976967e-07,2.809790233650769e-11,6.961134940283556e-05,0.073364719896449,2.2779203824159003e-07,9.18256584381956e-15,7.397059584565319e-25,0.8575,0.05
6047000801,0.01,6216,1557.0,low,1.1111245928738669e-14,3.9632560438786857e-08,3.453375234651979e-12,1.2317799784374955e-05,0.001273412337601189,2.746225607769661e-09,1.758122533251284e-16,1.6333619527141857e-25,0.9246,0.05
6047001700,0.01,7032,1990.0,low,3.578388131319583e-13,8.835584275432336e-07,1.2581612669719653e-10,0.000310659143124201,0.037888114902640414,1.1803548783670582e-07,4.793346055512833e-15,4.551346205157607e-25,0.9337,0.05
6047000702,0.01,5125,2714.0,low,3.840772492476508e-14,1.0488007707610241e-07,4.920989755985526e-12,1.3437759875375622e-05,0.006387125201541983,1.7992367192481393e-08,7.231672796837226e-16,6.379600582236281e-26,0.6726,0.025
6045011700,0.01,4236,2039.0,low,1.7838347131894543e-13,4.473867955183019e-07,1.8890809612676324e-11,4.7378261645388175e-05,0.02307709120343965,7.077989586948789e-08,2.8854972221775217e-15,3.0771208197434714e-25,0.739,0.025
6047000201,0.01,3325,2290.0,low,9.989200413907864e-14,2.527263768822827e-07,8.303522844060912e-12,2.100788007833975e-05,0.019944587503459107,6.064047765567553e-08,2.4425123167138195e-15,2.0131444799893023e-25,0.7486,0.025
6047000202,0.01,1807,1048.0,low,4.5730141395398843e-14,1.2096131590716077e-07,4.131718275074286e-12,1.0928854892211976e-05,0.0034152149236606564,9.9318789170648e-09,3.997734770071095e-16,3.325186113020277e-26,0.8593,0.05
6047000204,0.01,4927,1045.0,low,4.914123651724212e-14,1.3236685906344735e-07,1.2105943616022598e-11,3.260857573028025e-05,0.0030020239420592873,8.573107687542575e-09,3.445202248808111e-16,3.054972816007566e-26,0.8437,0.05
6047000205,0.01,4318,1002.0,low,5.1686163070723565e-14,1.387907508268662e-07,1.1159042606969218e-11,2.9964923103520414e-05,0.0028850107230419457,8.264536738918098e-09,3.323319856154726e-16,2.8754820152153404e-26,0.8584,0.05
6047000301,0.01,5003,1208.0,low,4.139999339709755e-14,1.1102840653977763e-07,5.178104174141976e-12,1.3886877947962687e-05,0.0034805420302628206,9.983213615901774e-09,4.013982718005047e-16,3.504397733040091e-26,0.7969,0.025
6047000303,0.01,1996,1587.0,low,1.0737633293285724e-13,2.6926536074753747e-07,5.358079013349576e-12,1.3436341501302122e-05,0.018353478745721113,5.6299415513003615e-08,2.268626695780067e-15,1.8424746749734114e-25,0.6335,0.025
6047000305,0.01,6279,1225.0,low,3.0528067533084233e-13,7.582292463033562e-07,9.584286802011795e-11,0.00023804607187693865,0.019979170863758344,6.187762977982272e-08,2.494511700766614e-15,2.0043234724056313e-25,0.9251,0.05
6047000306,0.01,3856,858.0,low,2.874525932359556e-13,7.13915709916113e-07,5.542085997589224e-11,0.0001376429488718266,0.013959022716563522,4.32346286514031e-08,1.742907939008118e-15,1.402121997234336e-25,0.8288,0.05
6047000401,0.01,1681,1417.0,low,1.6680923429104358e-13,4.1417753689576977e-07,1.4020316142162214e-11,3.481162197608945e-05,0.02306850510489137,7.1467802271428e-08,2.8812828732247435e-15,2.3099324174625616e-25,0.825,0.05
6047000403,0.01,3617,2032.0,low,1.966395707433873e-13,4.926149892036137e-07,1.7781133184470796e-11,4.454471039873677e-05,0.029435775045597957,9.038496306151678e-08,3.641014440274752e-15,3.0017397144497966e-25,0.793,0.025
6047000404,0.01,4239,2682.0,low,1.8559115957830595e-13,4.6484188969641984e-07,1.9668023136310975e-11,4.9261619260578093e-05,0.038924956332235056,1.1954669551829447e-07,4.815954593171245e-15,3.9633973763923823e-25,0.5777,0.025
6047000503,0.01,2903,1751.0,low,1.3892935207274187e-13,3.4815208152619956e-07,2.0165595453358484e-11,5.053427463352786e-05,0.025384802082353365,7.79213036575671e-08,3.138861908471594e-15,2.5883246225089415e-25,0.8659,0.05
6047000504,0.01,6475,1692.0,low,1.0913888570743762e-13,2.7687833409469227e-07,3.533371424778293e-11,8.963936066315663e-05,0.010274300701932767,3.115302258361611e-08,1.2888459542665997e-15,1.7739281345074207e-25,0.8866,0.05
6047000505,0.01,6974,2420.0,low,2.1462596307791484e-13,5.32909442705008e-07,7.48400733252689e-11,0.0001858255226712363,0.03327206753308933,1.0307801754999726e-07,4.156163661709401e-15,3.3256048133504334e-25,0.8529,0.05
6047000601,0.01,5608,1415.0,low,1.5704896553071103e-13,3.9544942255270327e-07,4.403652993481138e-11,0.000110884018083778,0.011960362338390923,3.653809165113956e-08,1.505795167674929e-15,1.9536701847185398e-25,0.9362,0.05
6047000602,0.01,3806,956.0,low,1.7008102140751916e-14,5.316812230853191e-08,3.23664183738509e-12,1.0117893675313623e-05,0.0010656167963680751,2.6221812667716516e-09,1.0481932966982547e-16,1.0777823323298831e-26,0.8898,0.05
6047000603,0.01,6502,1680.0,low,3.6967235851512887e-13,9.120728584103265e-07,1.201804837532684e-10,0.0002965148862691972,0.033409803586714235,1.0416427597223086e-07,4.2343159668045435e-15,4.0929886229898007e-25,0.9749,0.05
6047000701,0.01,3484,955.0,low,8.538356153823357e-14,2.2233477763928488e-07,1.4873816419960287e-11,3.8730718264763425e-05,0.004827957111681948,1.4262234883991977e-08,6.07122559184281e-16,1.2435788172850577e-25,0.9447,0.05
6047001604,0.01,4436,1204.0,low,3.3146891840005603e-13,8.181338083685131e-07,7.351980610113243e-11,0.00018146207869613621,0.022917404484663513,7.142353299701943e-08,2.9139322512723088e-15,3.04136223226328e-25,0.949,0.05
6047001801,0.01,5397,1321.0,low,2.640800975259157e-16,1.1020184230996452e-08,0.0,0.0,0.0003139701111014706,5.787504547953904e-11,1.626228986012131e-18,1.7921166429136202e-27,0.4404,0.0
6045011502,0.01,3596,927.0,low,2.92601349779032e-13,7.294902583645013e-07,5.260972269026996e-11,0.00013116234845393735,0.018656843709298217,5.756419056413573e-08,2.3859313888483154e-15,3.412972959227368e-25,0.9885,0.05
6053000105,0.01,3346,619.0,low,5.79581561151038e-16,1.3507970734231927e-08,0.0,0.0,0.00016804304039525435,5.5462731056758634e-11,1.6257433895601199e-18,1.7921164953129695e-27,0.4396,0.0
6053010102,0.01,3252,1611.0,low,2.849221664608018e-13,7.080894946356292e-07,2.3164172133263186e-11,5.756767591387667e-05,0.02501991977758965,7.744286755550194e-08,3.121795912819106e-15,2.5166120460927964e-25,0.504,0.025
6053010202,0.01,4375,2094.0,low,1.6882020753137842e-13,4.229051746866801e-07,1.8464710198744516e-11,4.625525348135564e-05,0.02053558582603067,6.305883475644037e-08,2.5416393945602977e-15,2.058198629245583e-25,0.7554,0.025
6053010305,0.01,4827,2042.0,low,1.2971341228842292e-13,3.279307781279478e-07,0.0,0.0,0.013763354319988794,4.1877851782776805e-08,1.6876551575220695e-15,1.37510066900852e-25,0.473,0.0
6069000802,0.01,3561,2787.0,low,9.255181032023387e-14,2.3312754729236768e-07,0.0,0.0,0.027540402055248117,8.410445593169797e-08,3.388314070833556e-15,2.7771110086903495e-25,0.3983,0.0
6069000801,0.01,3295,1184.0,low,6.257611411278797e-15,2.719703550332365e-08,0.0,0.0,0.000686341154840451,1.2147414602448816e-09,4.7941776373771003e-17,6.283574300619891e-27,0.2249,0.0
6069000702,0.01,6423,1519.0,low,2.85120331603667e-14,8.224474297366096e-08,4.578319724725883e-12,1.320644960299561e-05,0.0030533827924009863,8.142512597052988e-09,3.592980241513444e-16,1.0727136019588657e-25,0.7216,0.025
6069000701,0.01,4742,768.0,low,5.441629671344585e-13,1.3378252119175525e-06,6.451051975379005e-11,0.00015859917887282586,0.021918850775328735,6.858116031606486e-08,2.7658986415192346e-15,2.202126261724071e-25,0.6881,0.025
6069000602,0.01,4260,857.0,low,5.624515324198434e-13,1.3825326765713996e-06,5.990108820271333e-11,0.00014723973005485407,0.02443793384014547,7.647713795577657e-08,3.0844156836738492e-15,2.4538042152614743e-25,0.5553,0.025
6069000601,0.01,4691,1107.0,low,5.653489077440047e-13,1.3896552540490001e-06,0.0,0.0,0.0315652570777182,9.878164561529053e-08,3.983901397529317e-15,3.1728561659091784e-25,0.489,0.0
6069000502,0.01,6952,1370.0,low,3.8237355365947424e-14,1.0502217610923266e-07,0.0,0.0,0.003169059461632855,8.875532872644351e-09,3.901728861967751e-16,1.0638367655989315e-25,0.4265,0.0
6069000501,0.01,5834,1555.0,low,1.6749677356402136e-15,1.601945727775281e-08,0.0,0.0,0.0005245147322850343,4.218642349403228e-10,1.544020890011402e-17,5.379141146156808e-27,0.2886,0.0
6069000400,0.01,6748,1686.0,low,3.931404857019884e-15,2.386653310286164e-08,1.3264559987585088e-12,8.05256826890552e-06,0.000920526653899909,1.1664075570460992e-09,1.108101304615088e-16,1.6152732925786242e-25,0.8335,0.05
6069000300,0.01,5553,945.0,low,2.1291041981156857e-15,1.5648061055668936e-08,2.955728903034101e-13,2.1723420760532404e-06,0.00034376613031384583,3.5979424849055096e-10,4.727887233181288e-17,7.762606504267575e-26,0.7868,0.025
6069000200,0.01,6729,3375.0,low,8.577469562795522e-14,2.203291358398162e-07,0.0,0.0,0.019349869470435172,5.794589314980976e-08,2.366283359340957e-15,2.7084528077203263e-25,0.4715,0.0
6069000100,0.01,5421,3672.0,low,1.3905561562741486e-13,3.510701685563185e-07,3.76910246158108e-11,9.515756918719012e-05,0.03712680635174907,1.131200530394837e-07,4.5559422708989125e-15,3.7745830824624336e-25,0.8358,0.05
6067988300,0.01,5667,220.0,low,7.876308901284149e-16,7.217732766706325e-09,0.0,0.0,0.00012703197619875762,1.0663296760238344e-10,3.250536397072182e-18,3.584232695464744e-27,0.0719,0.0
6053010306,0.01,1290,736.0,low,3.5092127208320845e-13,8.682523736507173e-07,1.1317211024683474e-11,2.8001139050235636e-05,0.019556223927473998,6.080035990557108e-08,2.450634039281673e-15,1.9862906410444144e-25,0.6585,0.025
6053010400,0.01,7515,950.0,low,4.792522600650476e-14,1.3003033577790424e-07,1.8007903671944166e-11,4.885889866854752e-05,0.0028414528347697203,8.055957424179503e-09,3.5685868682104486e-16,1.045831852315475e-25,0.9514,0.05
6053010501,0.01,6925,3123.0,low,1.0716173117443828e-13,2.733300162142411e-07,1.855237470957463e-11,4.732025905709049e-05,0.01850617023847079,5.581183919717357e-08,2.2483124505209768e-15,1.8513794205577778e-25,0.6178,0.025
6053010101,0.01,4410,890.0,low,2.2819819374451523e-13,5.673510760894146e-07,5.0317701720665617e-11,0.00012510091227771594,0.015182338384724926,4.697387619526642e-08,1.9266931520729344e-15,2.286244624796916e-25,0.9933,0.05
6053000104,0.01,3779,674.0,low,2.7512335924626614e-16,1.1666924258900691e-08,2.5992279364790997e-14,1.1022326693596428e-06,0.00015939857438363977,2.8914237234682316e-11,8.131130111457725e-19,8.96058321458164e-28,0.6452,0.025
6047001901,0.01,5279,2068.0,low,9.533472125934287e-14,2.427333983053872e-07,2.5163599676403552e-11,6.406948048270695e-05,0.013420503333579659,4.054597463313718e-08,1.666680389395065e-15,2.097430329392057e-25,0.9046,0.05
6053000103,0.01,4354,457.0,low,4.317384276439953e-15,2.228205839052788e-08,9.398945569809778e-13,4.85080411161792e-06,0.00022212781742967733,3.310725297346196e-10,4.646576645292963e-17,7.673000672123791e-26,0.88,0.05
6047001902,0.01,2376,1533.0,low,4.491455374063205e-14,1.1735260197706514e-07,5.335848984387088e-12,1.394148911487534e-05,0.0062750430381833,1.84743185382051e-08,7.434801254481816e-16,6.290553082130052e-26,0.9381,0.05
6047002001,0.01,1431,1761.0,low,2.031892379132186e-13,5.016475841799957e-07,1.4538189972690791e-11,3.589288464807869e-05,0.043698437661787,1.361524066147839e-07,5.4895477945758664e-15,4.404140864419988e-25,0.9419,0.05
6047002002,0.01,7099,2937.0,low,3.8931551964982815e-13,9.610357675640117e-07,1.3818754369970652e-10,0.000341119645696846,0.07287767514926412,2.2709841928291903e-07,9.156558868378654e-15,7.343240244697143e-25,0.873,0.05
6047002100,0.01,4732,3121.0,low,2.4339108066194956e-13,6.008650695050681e-07,5.758632968461727e-11,0.00014216467544489914,0.0774178614275869,2.4122721766340236e-07,9.726152413126997e-15,7.801625744942679e-25,0.8179,0.05
6047002201,0.01,6720,1820.0,low,4.8817467277514383e-14,1.3175972189893918e-07,1.6402669005244835e-11,4.4271266558043565e-05,0.006257197093165164,1.783321514358616e-08,7.827841532762141e-16,2.154555277889807e-25,0.9748,0.05
6047002203,0.01,6155,1380.0,low,3.6339686230887854e-14,1.006876966891528e-07,5.5917692187778696e-12,1.5493319328043387e-05,0.0029960788753431665,8.317930397253404e-09,3.33957257023117e-16,3.0546936499897826e-26,0.7591,0.025
6047002204,0.01,5895,1211.0,low,3.783437280208435e-14,1.045890087778755e-07,1.1151681383414363e-11,3.0827610337278806e-05,0.002573515024342427,7.16117810365666e-09,2.876417135704801e-16,2.6055478842212704e-26,0.8102,0.05
6047002301,0.01,8401,2351.0,low,3.568665504892136e-14,9.88656023274707e-08,7.495089726649708e-12,2.0764248128827035e-05,0.005057365492995585,1.4042429100235088e-08,5.639082930563825e-16,5.121210799792518e-26,0.5093,0.025
6047002303,0.01,6511,1292.0,low,1.938812282239366e-13,4.850988301036401e-07,6.311803384830256e-11,0.00015792392414024005,0.014722821824889418,4.526411227142808e-08,1.824162943283668e-15,1.4829626505718847e-25,0.9713,0.05
6047002304,0.01,2827,611.0,low,1.9969498743117827e-13,5.004824070439724e-07,1.4113443236698526e-11,3.537159411783275e-05,0.007010879724825335,2.151831586791235e-08,8.669855876425872e-16,7.100076235304579e-26,0.7453,0.025
6047002305,0.01,6012,1047.0,low,2.1980471805512937e-13,5.497715349195099e-07,6.607329824737189e-11,0.00016526132339680469,0.011957587501935374,3.677525936225332e-08,1.4820815710474266e-15,1.20434711713871e-25,0.8042,0.05
6047002306,0.01,3537,585.0,low,2.281985225068559e-13,5.704047318977335e-07,2.0178454352668736e-11,5.0438038418057087e-05,0.00670811273356901,2.064369711763186e-08,8.320456568239268e-16,6.740815452944449e-26,0.6863,0.025
6047002401,0.01,1623,1350.0,low,1.059903354532941e-13,2.654499809867538e-07,4.300557861017408e-12,1.0770632978537537e-05,0.015480989160975636,4.7548814044161874e-08,1.915980920797222e-15,1.563831220511098e-25,0.7412,0.025
6047002403,0.01,3416,1224.0,low,1.8964223616489893e-13,4.7346354142700253e-07,3.239089393696474e-11,8.086757287573204e-05,0.014315423713588968,4.410726729810165e-08,1.7778473962598025e-15,1.4380480739949596e-25,0.9491,0.05
6047002404,0.01,5132,1414.0,low,2.1017014937742851e-13,5.25015284505401e-07,5.3929660330248156e-11,0.0001347189220040859,0.01653086310489115,5.090401446845543e-08,2.0516751128529217e-15,1.662732617384241e-25,0.8967,0.05
6047002500,0.01,2197,1964.0,low,1.2850082729904037e-13,3.207095756225834e-07,1.4115815878799584e-11,3.522994688214079e-05,0.022929887946952044,7.067297096068808e-08,2.8487808349324648e-15,2.3008880844425095e-25,0.8053,0.05
6047002601,0.01,2489,831.0,low,1.9881255871733797e-13,4.968832764880348e-07,1.2371111466186354e-11,3.091856187946797e-05,0.010773218804099883,3.315830584654367e-08,1.3358229739793965e-15,1.1054177992365885e-25,0.7693,0.025
6047002602,0.01,3978,1429.0,low,2.3367077285713086e-13,5.832173283077326e-07,0.0,0.0,0.018652303032944247,5.748623256488449e-08,2.3500281177858414e-15,2.6457008071409405e-25,0.3317,0.0
6053000101,0.01,2328,743.0,low,6.512245294895032e-16,1.3714908380168134e-08,3.790126761628909e-14,7.982076677257855e-07,0.0002362339572984036,8.628523227837222e-11,2.4393266834206968e-18,2.688174964307673e-27,0.6349,0.025
6045011600,0.01,6298,1461.0,low,2.957816118631321e-13,7.374933271687914e-07,9.314162957570031e-11,0.00023223664872545243,0.029314515946063796,9.043846958764396e-08,3.743844122718848e-15,5.249792666993607e-25,0.9886,0.05
6045011501,0.01,3390,980.0,low,3.699551692185848e-13,9.224206229410064e-07,3.1353700591275064e-11,7.81751477942503e-05,0.019664587743781162,6.066837229381957e-08,2.5110635623707e-15,3.511846442449967e-25,0.7582,0.025
6077000600,0.01,2305,522.0,low,3.933577658752268e-15,2.465446754242381e-08,4.533448251711989e-13,2.841427384264344e-06,0.0003168838970346886,3.8890833354173893e-10,4.8091993036674715e-17,7.852212336417037e-26,0.9538,0.05
6017030810,0.01,3644,958.0,low,9.621292810576222e-14,2.468178122661507e-07,8.764997750434939e-12,2.248510269744633e-05,0.0051133123052017945,1.53326277364483e-08,6.50998772390067e-16,1.2616116442187164e-25,0.6205,0.025
6017030812,0.01,5814,2668.0,low,1.4126761915654053e-14,4.656975863795441e-08,0.0,0.0,0.0026350802824787883,6.148788426302803e-09,2.453917308254064e-16,2.6044312791798805e-26,0.4752,0.0
6017030901,0.01,3158,2138.0,low,1.4156382357776245e-14,4.653553282081153e-08,0.0,0.0,0.0021218494325563977,4.965228261703777e-09,1.982635491658185e-16,2.0656796960222735e-26,0.1551,0.0
6017030902,0.01,4829,2807.0,low,5.5400031310522067e-14,1.4765953796418983e-07,0.0,0.0,0.00879397182589275,2.537995806115184e-08,1.0205588524072132e-15,8.895821800332448e-26,0.2058,0.0
6017031000,0.01,6314,2705.0,low,1.7225646859322802e-13,4.3369495907489413e-07,2.7190683567441046e-11,6.845874928997204e-05,0.025979090479854944,7.93729472941156e-08,3.2308286445511262e-15,3.391578678655301e-25,0.7615,0.025
6017031100,0.01,5634,2045.0,low,3.9097102300431494e-14,1.0736703557974542e-07,5.506826859015776e-12,1.5122646961407143e-05,0.0046992172238234835,1.3163045016723959e-08,5.624332336662127e-16,1.2165854071369872e-25,0.6297,0.025
6017031200,0.01,5157,2020.0,low,1.97293169685149e-14,6.299496988885332e-08,2.5436021901657836e-12,8.121626492920413e-06,0.002883275102348695,6.94623180349497e-09,3.089210688090104e-16,1.0994557641659098e-25,0.5477,0.025
6017031301,0.01,3403,1468.0,low,1.7442478507874237e-13,4.376052226338557e-07,0.0,0.0,0.014586952667565344,4.472472570810557e-08,1.802223885904286e-15,1.47394623415379e-25,0.3213,0.0
6017031302,0.01,4815,905.0,low,1.4408974283723535e-13,3.632930183165483e-07,1.7344802794032207e-11,4.37313970798545e-05,0.007523262668066743,2.29530099167878e-08,9.246757941930663e-16,7.639106954967878e-26,0.6432,0.025
6017031404,0.01,2508,1291.0,low,5.99765494837765e-14,1.5894617152683868e-07,0.0,0.0,0.004314522723278478,1.2523378269096068e-08,5.037792277363651e-16,4.3133625984536963e-26,0.2463,0.0
6017031405,0.01,2484,995.0,low,2.1588998102313718e-15,1.672806767574007e-08,0.0,0.0,0.0003421732773154619,3.3969506095628825e-10,1.3001830751868768e-17,2.690966476962114e-27,0.4144,0.0
6017031406,0.01,5526,1822.0,low,5.963837645330038e-14,1.563884445277349e-07,0.0,0.0,0.00579741480935989,1.700641899499785e-08,6.849758498649035e-16,5.661916500806566e-26,0.2494,0.0
6017031407,0.01,1259,776.0,low,6.430167270245158e-14,1.6912341590242045e-07,0.0,0.0,0.0028250131905899513,8.262212347859307e-09,3.323315032905799e-16,2.8754820004557225e-26,0.099,0.0
