GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6013333101,0.02,4212,1329.0,low,0.0,0.0,0.0538544318934629,1.908424371025786e-06,1.540428617736492e-11,3.0913370655815607e-18,0.3721,0.0
6013313205,0.02,1822,538.0,low,0.0,0.0,0.0179509141920844,1.9202334512826006e-07,1.3795202640518473e-12,6.648199537713855e-19,0.2298,0.0
6041116000,0.02,3150,931.0,low,0.0,0.0,0.1009961714109877,1.9809293811840274e-05,1.9724941184358479e-10,2.8453472276572826e-17,0.106,0.0
6041115000,0.02,7489,2752.0,low,0.0,0.0,0.1610383618649377,1.969976545966099e-05,1.781908792587681e-10,1.344106314246734e-17,0.2359,0.0
6097153705,0.02,3382,1797.0,low,0.0,0.0,0.3749374381109645,9.3246429736547e-05,8.58166398447557e-10,4.929067827449662e-17,0.3859,0.0
6041114100,0.02,5245,1563.0,low,0.0,0.0,0.1110281138739305,1.5252670067962371e-05,1.6710148257953503e-10,4.239319018015194e-17,0.2088,0.0
6041113000,0.02,3910,1383.0,low,0.0,0.0,0.0843393984847053,1.0005468746501089e-05,8.938583121902033e-11,7.998462799216014e-18,0.2212,0.0
6013338301,0.02,3063,1081.0,low,0.0,0.0,0.0431015229248618,9.3105416452735e-07,6.310156644365809e-12,3.0379848584735245e-18,0.08,0.0
6013354001,0.02,1958,850.0,low,0.0,0.0,0.02961987268774,2.5760241726476255e-07,1.5890240332447712e-12,7.639044483729022e-19,0.018,0.0
6013338302,0.02,5981,2088.0,low,0.0,0.0,0.0901199248789565,3.959413467304135e-06,5.269275888862736e-11,2.7205205721297378e-17,0.1316,0.0
6041118100,0.02,2338,932.0,low,0.0,0.0,0.0336125204242568,4.376161806973032e-07,2.9087318849643232e-12,1.400051667917609e-18,0.0549,0.0
6041110200,0.02,5389,2181.0,low,0.0,0.0,0.0875112096940919,2.5617522804843668e-06,1.963741539587531e-11,5.351506382951419e-18,0.021,0.0
6013341000,0.02,5374,1593.0,low,0.0,0.0,0.0769432569042014,4.328557463953843e-06,5.863450326316854e-11,3.032180675188611e-17,0.15,0.0
6013345111,0.02,5990,1024.0,low,0.0,0.0,0.048542968927797,2.768816484238812e-06,3.860873929710708e-11,2.0002002532741723e-17,0.3444,0.0
6013355111,0.02,6685,1550.0,low,0.0,0.0,0.0541587855642176,6.625028272215309e-07,4.454082654276237e-12,2.1439597063148667e-18,0.2805,0.0
6013355112,0.02,5636,2972.0,low,0.0,0.0,0.0021764851414341,4.700868140383222e-09,1.875133393093017e-16,2.0364455234114874e-26,0.1027,0.0
6013355113,0.02,5000,1587.0,low,0.0,0.0,0.0606742798376857,1.094560982544372e-06,7.29904235163432e-12,3.5131847982686185e-18,0.0265,0.0
6041110100,0.02,6176,1904.0,low,0.0,0.0,0.0897921619666204,4.468146034560858e-06,5.567311503163095e-11,2.8609964658142786e-17,0.3002,0.0
6041109002,0.02,4178,1303.0,low,0.0,0.0,0.0612012343637724,3.3674479399962985e-06,4.566344970233466e-11,2.361409211493484e-17,0.2448,0.0
6041128100,0.02,6970,2522.0,low,0.0,0.0,0.1018182588537705,3.6234789802331167e-06,4.8889849794238735e-11,2.5282399999989625e-17,0.2188,0.0
6013355302,0.02,3464,1269.0,low,0.0,0.0,0.0451091132295567,6.052685487801787e-07,4.129585674739421e-12,1.988498862650179e-18,0.0335,0.0
6013355306,0.02,5000,1987.0,low,0.0,0.0,0.0729722463321888,1.088153120160155e-06,7.209532021385026e-12,3.4694324157372987e-18,0.1434,0.0
6041117000,0.02,4713,1494.0,low,0.0,0.0,0.0795051815771199,4.346536960173056e-06,5.099116589631975e-11,2.609558893353253e-17,0.2136,0.0
6095253403,0.02,5369,1746.0,low,0.0,0.0,0.1655210722766875,3.110276053152004e-05,2.8435494010719737e-10,1.8209124696467932e-17,0.1988,0.0
6067001300,0.02,3320,690.0,low,0.0,0.0,0.0595251365126921,6.65704015652904e-06,1.3594882606779263e-10,8.909264940947348e-17,0.3517,0.0
6013370000,0.02,2953,1154.0,low,0.0,0.0,0.1420837189976856,3.01617592218526e-05,2.9884219179924135e-10,3.969505546509052e-17,0.1968,0.0
6001425103,0.02,2926,379.0,low,0.0,0.0,0.0324245161630448,2.752184024003473e-06,3.3963506051193154e-11,1.7451716783666684e-17,0.1978,0.0
6013362000,0.02,2961,1242.0,low,0.0,0.0,0.0930286391778877,1.513604507477214e-05,1.38180430039944e-10,9.130963038082616e-18,0.2828,0.0
6001407800,0.02,2373,745.0,low,0.0,0.0,0.0001968974718048,5.6645759601154616e-11,1.6546231743898214e-18,1.823943700851725e-27,0.7488,0.2
6013391000,0.02,2737,1144.0,low,0.0,0.0,0.04312996118219,8.368189538558883e-07,5.670464249768343e-12,2.72950119991866e-18,0.1592,0.0
6001421500,0.02,3745,1566.0,low,0.0,0.0,0.0605699203508909,1.990731041917413e-06,3.725995564474539e-11,2.4130756103260066e-17,0.0955,0.0
6001423700,0.02,4234,709.0,low,0.0,0.0,0.1133611806530265,2.526813175008322e-05,2.4893690287088305e-10,3.428147567596392e-17,0.3931,0.0
6001423902,0.02,1464,406.0,low,0.0,0.0,0.1380983597005855,3.6172992329558686e-05,3.4614963842476143e-10,3.390661373898421e-17,0.362,0.0
6001425102,0.02,3752,51.0,low,0.0,0.0,0.0052475867041951,4.765082408581584e-07,8.318356137794124e-12,5.3395792151097786e-18,0.2377,0.0
6013308002,0.02,5289,1521.0,low,0.0,0.0,0.0541962048145738,6.83337543489379e-07,4.4832466227566486e-12,2.1571097207347358e-18,0.1763,0.0
6001426100,0.02,6364,2326.0,low,0.0,0.0,0.0862664674079405,1.4643748045612391e-06,9.928144752717636e-12,4.7796201558815386e-18,0.0694,0.0
6001426200,0.02,4915,1734.0,low,0.0,0.0,0.0656466011452736,1.2316635644200826e-06,8.30757741182969e-12,3.998818789160719e-18,0.0933,0.0
6001427100,0.02,4063,1457.0,low,0.0,0.0,0.0712513200499567,4.284846848228282e-06,5.846177076742612e-11,3.0234309969678455e-17,0.1128,0.0
6013307204,0.02,4526,1256.0,low,0.0,0.0,0.0691876705561575,7.84803675988658e-06,7.094121955870467e-11,5.411257765586072e-18,0.3876,0.0
6001421600,0.02,3836,1469.0,low,0.0,0.0,0.0629430068271162,2.578149373990326e-06,4.11856791664436e-11,2.6013662783138307e-17,0.1155,0.0
6013345105,0.02,6484,1771.0,low,0.0,0.0,0.0701876240542261,2.079222254419896e-06,1.6122843842858724e-11,4.394438664545815e-18,0.1827,0.0
6001421800,0.02,2110,792.0,low,0.0,0.0,0.0347338604558726,1.786903511226695e-06,3.5642386730755807e-11,2.3300131106940958e-17,0.1383,0.0
6001421900,0.02,3901,1461.0,low,0.0,0.0,0.0684032362112875,3.831247901675672e-06,5.201988122722695e-11,2.690128034740468e-17,0.1924,0.0
6001422100,0.02,2843,853.0,low,0.0,0.0,0.0780990968676516,1.2865595792807411e-05,1.3700192542210948e-10,3.20835330840337e-17,0.385,0.0
6013392000,0.02,2609,1138.0,low,0.0,0.0,0.0391821185899877,4.055756185107501e-07,2.7006825610166293e-12,1.2999210761887589e-18,0.0278,0.0
6001422200,0.02,3322,1034.0,low,0.0,0.0,0.0526783620386731,3.7085340264377535e-06,7.45203964014572e-11,4.871756118402664e-17,0.2133,0.0
6013390200,0.02,1860,850.0,low,0.0,0.0,0.0306301158708205,4.215948117026517e-07,2.813097321681985e-12,1.3540280618703266e-18,0.166,0.0
6013304001,0.02,5748,1737.0,low,0.0,0.0,0.0003085137931647,8.696284116283124e-14,3.203120393646327e-25,7.232414020454163e-39,0.1816,0.0
6001422400,0.02,4134,523.0,low,0.0,0.0,0.0409278288066743,3.754037565234805e-06,6.46510456647421e-11,4.1326392270709616e-17,0.3753,0.0
6001423000,0.02,4676,1211.0,low,0.0,0.0,0.070767171029422,5.663891479060741e-06,1.0660060618458316e-10,6.903829423468128e-17,0.3201,0.0
6001407700,0.02,4465,1760.0,low,0.0,0.0,0.1066768656049652,1.3780244292831868e-05,1.2462096313992285e-10,9.66821622331349e-18,0.3638,0.0
6013304003,0.02,3550,1656.0,low,0.0,0.0,0.0640303367352589,1.893511434801144e-06,1.5244730274893867e-11,3.059294368760261e-18,0.1661,0.0
6013304004,0.02,3621,1699.0,low,0.0,0.0,0.000515626822896,3.684814401248719e-10,1.3632617099956926e-17,4.1781447997500606e-27,0.0758,0.0
6013385100,0.02,2886,1201.0,low,0.0,0.0,0.0431893542449251,6.417940609841988e-07,4.255066950277669e-12,2.0473914279469085e-18,0.226,0.0
6001408100,0.02,6712,2298.0,low,0.0,0.0,0.0008317789132516,7.929270622278544e-10,6.363286779242556e-17,8.421455356373074e-26,0.1199,0.0
6001408000,0.02,2630,981.0,low,0.0,0.0,0.0873235048112078,1.5903106304335675e-05,1.4540180291821182e-10,9.370748794658854e-18,0.344,0.0
6001407900,0.02,3081,1119.0,low,0.0,0.0,0.0009995029606979,2.367666734681826e-09,1.288653987695727e-16,8.52125747439471e-26,0.2553,0.0
6013345103,0.02,5270,1594.0,low,0.0,0.0,0.0624581915203463,1.993717265180217e-06,1.5952412493185066e-11,3.556237401157199e-18,0.3109,0.0
6061022500,0.02,4689,1775.0,low,0.0,0.0,0.0248403743346132,7.724188163649186e-08,3.115418931375985e-15,2.472457877358893e-25,0.2912,0.0
6067000300,0.02,3347,1717.0,low,0.0,0.0,0.0702299497050335,2.6458225232885043e-06,4.648870503893491e-11,2.9841605831910625e-17,0.0833,0.0
6067000200,0.02,3889,1991.0,low,0.0,0.0,0.1119057354679762,1.2545167402621256e-05,1.3682749223163022e-10,3.33825203305226e-17,0.1813,0.0
6067000100,0.02,3749,1684.0,low,0.0,0.0,0.0993728907794558,1.298599379502085e-05,1.4173344102358302e-10,3.172992777658869e-17,0.1679,0.0
6013345102,0.02,4226,1331.0,low,0.0,0.0,0.0513595547966596,1.723398538755895e-06,1.4282566836507028e-11,2.4893238286483536e-18,0.1429,0.0
6013345101,0.02,6264,1558.0,low,0.0,0.0,0.0638900730821064,2.958779790607447e-06,4.508202412532768e-11,2.3493491217385123e-17,0.3288,0.0
6013343003,0.02,4045,1390.0,low,0.0,0.0,0.0553436524567014,1.886069094211408e-06,1.5220520049635913e-11,3.05445101526939e-18,0.0948,0.0
6013343001,0.02,5059,1251.0,low,0.0,0.0,0.0573826226140224,3.2138460865464677e-06,4.598590778696758e-11,2.3867822336739838e-17,0.141,0.0
6013384000,0.02,4180,1775.0,low,0.0,0.0,0.0680279123800741,2.023494708545368e-06,1.6321628996601204e-11,3.2754213353630557e-18,0.1991,0.0
6013371000,0.02,5995,2005.0,low,0.0,0.0,0.0905447850525455,4.524800588228608e-06,6.003538544217619e-11,3.0994540876205885e-17,0.267,0.0
6001409900,0.02,3546,1319.0,low,0.0,0.0,0.053980209528312,1.298350025403138e-06,8.806439582670496e-12,4.2395803906338514e-18,0.1584,0.0
6013385200,0.02,1453,595.0,low,0.0,0.0,0.0197213719866783,1.898777018859018e-07,1.3606079279568686e-12,6.557039511754507e-19,0.2634,0.0
6001410000,0.02,3031,1333.0,low,0.0,0.0,0.0003475080075308,9.395878870489578e-11,2.7136894067874426e-18,2.991099357897771e-27,0.1387,0.0
6001420100,0.02,2436,894.0,low,0.0,0.0,0.0359242990304398,8.034205822858329e-07,5.410824544918117e-12,2.6044558465422816e-18,0.22,0.0
6001420600,0.02,3399,1332.0,low,0.0,0.0,0.1537287783098597,3.1828121947282866e-05,3.1531608129362276e-10,4.1883263191085177e-17,0.2624,0.0
6001421100,0.02,2031,855.0,low,0.0,0.0,0.0305215453160288,3.835120933574013e-07,2.5596805200446188e-12,1.2320707779097542e-18,0.0494,0.0
6067002900,0.02,4617,2385.0,low,0.0,0.0,0.2067802471445752,3.7751091650685866e-05,3.6891035953787784e-10,4.3791806681192345e-17,0.3961,0.0
6001421200,0.02,3657,1504.0,low,0.0,0.0,0.059081675903266,1.8420002470682923e-06,1.4829019300818558e-11,2.9758686123790173e-18,0.0119,0.0
6001421300,0.02,3945,1625.0,low,0.0,0.0,0.1348577359040982,2.2417278005042485e-05,2.0347233902775835e-10,1.490050703703559e-17,0.128,0.0
6001421400,0.02,1679,638.0,low,0.0,0.0,0.0232374802439988,3.823926456431008e-07,2.5863576138241996e-12,1.244952100622686e-18,0.0826,0.0
6067002600,0.02,2538,1069.0,low,0.0,0.0,0.0488441983658264,2.48121713119474e-06,4.372031486141164e-11,2.8064635963091687e-17,0.2071,0.0
6067002500,0.02,1935,871.0,low,0.0,0.0,0.0316288864392446,4.7304450774683726e-07,3.1760512371921837e-12,1.5287644364989548e-18,0.0418,0.0
6067002400,0.02,4627,2295.0,low,0.0,0.0,0.0875442728442524,2.671198551748762e-06,4.737868006618184e-11,3.041532276625403e-17,0.24,0.0
6067002300,0.02,3380,1742.0,low,0.0,0.0,0.0699650130552844,2.3662875450859e-06,4.146617639061008e-11,2.6617523984088644e-17,0.0476,0.0
6001450604,0.02,4898,1379.0,low,0.0,0.0,0.0525842078304692,9.130698414608684e-07,6.031281347287988e-12,2.9023557810711985e-18,0.2482,0.0
6085512026,0.01,3949,697.0,low,0.0,0.0,0.0002406922132542,2.1603352945063126e-10,2.685880450699157e-17,4.385410246952337e-26,0.1546,0.0
6001450605,0.02,3937,1086.0,low,0.0,0.0,0.0772814576181995,1.105894171507956e-05,1.1897962563897132e-10,2.7261693066190985e-17,0.1639,0.0
6081611300,0.02,4891,1817.0,low,0.0,0.0,0.0803415526455305,3.9837946435074126e-06,5.5563544722405816e-11,2.878581957984901e-17,0.3842,0.0
6075012901,0.02,2853,58.0,low,0.0,0.0,0.005327204801398,6.240580982567789e-07,1.1772593401841139e-11,7.6243606995101e-18,0.0955,0.0
6075012902,0.02,3667,85.0,low,0.0,0.0,0.0069331851052477,7.645923326145982e-07,1.4700214481151717e-11,9.549502137846686e-18,0.104,0.0
6075013101,0.02,4197,60.0,low,0.0,0.0,0.0051905731135414,6.352774959307038e-07,1.33149173371749e-11,8.74779247614917e-18,0.3676,0.0
6075013102,0.02,2938,135.0,low,0.0,0.0,0.0111456386116607,1.1237386467243588e-06,1.9872531541431095e-11,1.2756480388130528e-17,0.2894,0.0
6075013200,0.02,4464,356.0,low,0.0,0.0,0.0186077295912924,1.2867009646422456e-06,2.4900667923931218e-11,1.6200932233607073e-17,0.0633,0.0
6075013500,0.02,2912,125.0,low,0.0,0.0,0.0103594447385962,1.0390145766147107e-06,1.8974925546330638e-11,1.2234038422924105e-17,0.221,0.0
6075015300,0.02,2387,120.0,low,0.0,0.0,0.0081929564947349,6.387331291561697e-07,9.846074339414856e-12,6.1732362978643566e-18,0.3534,0.0
6081610303,0.02,8278,1757.0,low,0.0,0.0,0.1830973009836381,3.684107864376456e-05,3.554080721211664e-10,3.8577452440695735e-17,0.1589,0.0
6081610304,0.02,4503,1206.0,low,0.0,0.0,0.0636896119243247,3.664613642169888e-06,4.4933796440265906e-11,2.3059121060093826e-17,0.2962,0.0
6081610602,0.02,3403,1249.0,low,0.0,0.0,0.0560083269299364,2.3426224332379733e-06,1.838436118733787e-11,4.446636847702093e-18,0.3089,0.0
6081611100,0.02,6423,2238.0,low,0.0,0.0,0.0893575220136897,2.654720163676782e-06,2.0494306028831328e-11,5.292072199297438e-18,0.0818,0.0
6081611200,0.02,3013,1111.0,low,0.0,0.0,0.0466829740097038,1.9042485129110052e-06,1.540670278872183e-11,3.0918376343551807e-18,0.0383,0.0
6081611400,0.02,4453,2837.0,low,0.0,0.0,0.0007680174998674,2.408115105159416e-10,7.09099194099429e-18,7.817088581693707e-27,0.0653,0.0
6075012602,0.02,3058,151.0,low,0.0,0.0,0.0106761988534444,1.011730916259438e-06,1.9027188585199758e-11,1.2322649508756349e-17,0.1888,0.0
6081611500,0.02,2735,1572.0,low,0.0,0.0,0.0575414408253489,8.835359460987653e-07,6.029122207564342e-12,2.9031680458998085e-18,0.0129,0.0
6081611600,0.02,2466,861.0,low,0.0,0.0,0.0328932054267975,6.406879158058535e-07,4.245590271030315e-12,2.042804677660183e-18,0.2171,0.0
6081612500,0.02,4728,1113.0,low,0.0,0.0,0.1182335840249715,2.1298065673746025e-05,2.31032543851832e-10,5.4582426320744256e-17,0.2949,0.0
6017031700,0.01,3660,1076.0,low,0.0,0.0,0.0018289878037727,5.052464054110763e-09,2.033927598499935e-16,1.7057987955514968e-26,0.065,0.0
6081612600,0.02,4653,1222.0,low,0.0,0.0,0.0870971719614007,7.832053579877836e-06,1.2530685060995102e-10,7.424071226354775e-17,0.3292,0.0
6017031503,0.01,2818,1710.0,low,0.0,0.0,0.0062710505602663,1.838580538914665e-08,7.398243527379069e-16,6.313275810490785e-26,0.1987,0.0
6017031406,0.01,5526,1822.0,low,0.0,0.0,0.0057768714246717,1.6940209215986624e-08,6.822509552148449e-16,5.666902981020128e-26,0.2494,0.0
6017031405,0.01,2484,995.0,low,0.0,0.0,0.0003104526271533,2.6835771210064153e-10,1.0267321822177726e-17,2.125009241743481e-27,0.4144,0.2
6017031404,0.01,2508,1291.0,low,0.0,0.0,0.0042820690560398,1.2449248761108134e-08,5.0094214859314755e-16,4.2535099819104365e-26,0.2463,0.0
6017031301,0.01,3403,1468.0,low,0.0,0.0,0.0145370351906005,4.455804921266078e-08,1.7954793383671962e-15,1.4685199373901564e-25,0.3213,0.0
6081612700,0.02,2291,946.0,low,0.0,0.0,0.0836690482634133,1.5477229415588785e-05,1.4182751834062819e-10,8.887543453958667e-18,0.0827,0.0
6081612800,0.02,3354,1344.0,low,0.0,0.0,0.0476557054963205,6.468410238056409e-07,4.428643626868632e-12,2.1325341263379533e-18,0.0826,0.0
6075012700,0.02,3769,137.0,low,0.0,0.0,0.0222061610248031,4.567953851634737e-06,5.2817078122526256e-11,1.5217298281313106e-17,0.0315,0.0
6075012601,0.02,2577,33.0,low,0.0,0.0,0.0022827389014405,2.416950666006601e-07,4.876902187857118e-12,3.1882798338127388e-18,0.0701,0.0
6085508602,0.01,5461,1119.0,low,0.0,0.0,0.0007082662383728,8.11521890479041e-10,5.902837188995675e-17,7.732722857296904e-26,0.2199,0.0
6067009622,0.02,7565,1813.0,low,0.0,0.0,0.0673149080657495,1.7769868738875178e-06,3.120569354261257e-11,2.0031321883905748e-17,0.3174,0.0
6067009331,0.02,7663,1536.0,low,0.0,0.0,0.0002902522272939,2.02118982894937e-11,6.136709712196634e-19,6.766692994479108e-28,0.2994,0.0
6067009332,0.02,1609,755.0,low,0.0,0.0,0.0030152979668574,8.866290395948424e-09,3.5669923670251566e-16,3.0774598862504487e-26,0.3218,0.0
6067009403,0.02,2077,1623.0,low,0.0,0.0,0.0135035893014695,4.104813273495769e-08,1.653498352944724e-15,1.358179054265688e-25,0.2975,0.0
6085509107,0.01,5242,326.0,low,0.0,0.0,0.0004295186656141,8.201865890835481e-10,1.081602316415789e-16,1.7758664687612678e-25,0.2605,0.0
6085512045,0.01,5635,1670.0,low,0.0,0.0,0.0005264353649321,3.649608113071972e-10,1.3284881032417929e-17,4.62811229292484e-27,0.2755,0.0
6067009404,0.02,6603,4793.0,low,0.0,0.0,0.0556135665133661,1.717309257490863e-07,6.923781079713139e-15,5.554584583318552e-25,0.2589,0.0
6067009408,0.02,1767,818.0,low,0.0,0.0,0.0002246667557478,4.525004473432621e-11,1.1841950200799624e-18,1.3042274513678812e-27,0.7274,0.2
6067009614,0.02,7234,1770.0,low,0.0,0.0,0.0594273846880056,5.271338323314642e-07,3.473128662303041e-12,1.6711469318755493e-18,0.3915,0.0
6085509801,0.01,6196,1670.0,low,0.0,0.0,0.0006882306110001,7.173998705015775e-10,5.754993506801398e-17,7.616411776668091e-26,0.2724,0.0
6085509802,0.01,2967,908.0,low,0.0,0.0,0.0002700493789508,1.0553144302513304e-10,3.094706074755469e-18,3.411408339076508e-27,0.3237,0.0
6085509901,0.01,2244,783.0,low,0.0,0.0,0.0002623081713238,1.041626541340736e-10,3.038103711216221e-18,3.3489909686315904e-27,0.0933,0.0
6067009617,0.02,3613,1138.0,low,0.0,0.0,0.0406996278937309,5.703976498074727e-07,3.767585432475277e-12,1.8128053505513093e-18,0.268,0.0
6075016400,0.02,3920,85.0,low,0.0,0.0,0.0082497560417418,1.0290107973056744e-06,2.0694955311560155e-11,1.352913242505193e-17,0.2368,0.0
6075015802,0.02,3116,76.0,low,0.0,0.0,0.0061149534796329,6.691064822119807e-07,1.2627308604429693e-11,8.177911694495585e-18,0.3931,0.0
6075016700,0.02,4835,182.0,low,0.0,0.0,0.0134544713367813,1.4482349272857918e-06,2.9105883413205866e-11,1.90275729972449e-17,0.114,0.0
6075016801,0.02,4282,107.0,low,0.0,0.0,0.0072460502143787,6.7095740051357e-07,1.2633819418295696e-11,8.182106157698255e-18,0.2665,0.0
6075016802,0.02,3928,94.0,low,0.0,0.0,0.0079026069466228,8.204202806593363e-07,1.4949156894739343e-11,9.638092283697841e-18,0.3402,0.0
6075016900,0.02,3425,117.0,low,0.0,0.0,0.0114470122648507,1.5025390486830666e-06,3.089723915824682e-11,2.024869975775617e-17,0.28,0.0
6075017000,0.02,4088,326.0,low,0.0,0.0,0.0214898823085557,2.16746891311671e-06,4.3598527011323217e-11,2.850197026915229e-17,0.0339,0.0
6075017101,0.02,3766,198.0,low,0.0,0.0,0.0139346353374582,1.5948101924062631e-06,3.4013383247952825e-11,2.240232851220745e-17,0.1719,0.0
6075017102,0.02,3798,125.0,low,0.0,0.0,0.0096433811520045,1.0954696507009703e-06,2.245348913714606e-11,1.4714724530115704e-17,0.1744,0.0
6075020300,0.02,3624,85.0,low,0.0,0.0,0.0069493183404207,7.355829112051913e-07,1.4114749812186914e-11,9.169152124315976e-18,0.2189,0.0
6045010802,0.01,1849,1633.0,low,0.0,0.0,0.0172706757068752,5.3046916608097835e-08,2.1377601683333107e-15,1.7394717921718965e-25,0.353,0.0
6075020401,0.02,3235,250.0,low,0.0,0.0,0.0144635141406366,1.2762381122972223e-06,2.568616761107779e-11,1.679211259412114e-17,0.075,0.0
6075020402,0.02,4547,226.0,low,0.0,0.0,0.0149473791004897,1.471635815844756e-06,2.959922730167134e-11,1.9350226887456716e-17,0.1577,0.0
6075020500,0.02,2663,182.0,low,0.0,0.0,0.0130982094392562,1.3632000766945374e-06,2.7394751935984184e-11,1.7909043180455132e-17,0.15,0.0
6081612900,0.02,4728,1536.0,low,0.0,0.0,0.0578316288675387,1.006191757169797e-06,6.680168020207867e-12,3.2146742628980805e-18,0.2219,0.0
6081608001,0.02,3534,494.0,low,0.0,0.0,0.0237481159671702,1.6111305603754857e-06,3.2629078839022264e-11,2.1332153783795658e-17,0.2841,0.0
6017030902,0.01,4829,2807.0,low,0.0,0.0,0.0087581676464456,2.5279094433439608e-08,1.0165742802822103e-15,8.83925094369857e-26,0.2058,0.0
6061020606,0.01,4296,1523.0,low,0.0,0.0,0.0003727219952698,8.738589527513367e-11,2.525070462880836e-18,2.783202070666493e-27,0.0525,0.0
6081610202,0.02,5118,403.0,low,0.0,0.0,0.0527546796869236,4.688868082318777e-06,5.0992168258383326e-11,2.592198275173017e-17,0.3832,0.0
6013333200,0.02,5961,1807.0,low,0.0,0.0,0.0685396261062832,1.9729092450866864e-06,1.5797725470360353e-11,3.521766730363627e-18,0.3141,0.0
6081613000,0.02,3279,1079.0,low,0.0,0.0,0.000372564199707,1.549719773477043e-10,4.4791960670664016e-18,4.937090429442463e-27,0.2042,0.0
6057000102,0.01,6977,2498.0,low,0.0,0.0,0.0021024508924556,4.858052408806745e-09,2.2284593663074623e-16,8.113356750035704e-26,0.1495,0.0
6081613300,0.02,2759,1522.0,low,0.0,0.0,0.0005353442155182,4.73842469949688e-10,1.775873713741549e-17,4.6110234317596635e-27,0.0264,0.0
6061020502,0.01,4317,2343.0,low,0.0,0.0,0.0326623173251521,1.0133593554282517e-07,4.0864188010595255e-15,3.2617160659438663e-25,0.1966,0.0
6085504505,0.02,11204,1105.0,low,0.0,0.0,0.0026568317884465,7.269704981680514e-09,2.9132963386607557e-16,2.7908725523931194e-26,0.3178,0.0
6085504414,0.02,5059,1409.0,low,0.0,0.0,0.0004143311787689,1.4435272334630038e-10,4.218565401232882e-18,4.650261771507398e-27,0.3239,0.0
6061020805,0.01,4202,1322.0,low,0.0,0.0,0.0015708567667404,3.820281653052399e-09,1.817543532736066e-16,8.079693277833587e-26,0.371,0.0
