GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6085507301,0.01,6725,2810.0,low,1.1100602434928719e-15,1.4802867123747609e-08,0.0,0.0,0.0008319205900823569,4.798868601451367e-10,1.706644208847547e-17,7.171257789097141e-27,0.2944,0.0
6085508301,0.01,4689,1497.0,low,9.169925331802763e-15,3.472425691282114e-08,0.0,0.0,0.0010396418655214369,2.111900800927043e-09,8.369339251581429e-17,1.077224000297252e-26,0.2472,0.0
6085508205,0.01,3862,857.0,low,9.17990262843233e-15,3.478227971779837e-08,0.0,0.0,0.000596166906686671,1.2103328259755607e-09,4.7940819478536376e-17,6.283574005458348e-27,0.3702,0.0
6085506101,0.01,4829,1483.0,low,1.6948246182264872e-15,1.5747856931890822e-08,0.0,0.0,0.00046708099965262693,3.8667872056361547e-10,4.8091513828388906e-17,7.852212321657254e-26,0.3126,0.0
6067007027,0.02,2145,331.0,low,7.318450640747015e-10,2.2261578808135274e-05,0.0,0.0,0.14732955321886942,3.7253421730226096e-05,3.399088738546491e-10,2.2371666980496932e-17,0.1974,0.0
6067007017,0.02,2986,1135.0,low,1.2787303663910563e-10,4.926969504967448e-06,0.0,0.0,0.11181698496998102,2.231992100272229e-05,2.0512747545178552e-10,1.21720291439864e-17,0.2033,0.0
6099003612,0.01,7303,1645.0,low,1.6493095029499549e-13,4.1951745216049597e-07,0.0,0.0,0.013802077009704462,4.174014632928661e-08,1.6803451070546165e-15,1.4109150867407213e-25,0.2827,0.0
6099003611,0.01,4172,959.0,low,1.655357193571684e-13,4.209662740304622e-07,0.0,0.0,0.008074105538084662,2.4422843767519568e-08,9.831805351984212e-16,8.267743551047935e-26,0.2785,0.0
6067007103,0.02,4058,786.0,low,2.446144923722377e-11,2.3514016057744e-06,0.0,0.0,0.036960693679733175,2.9549762767802978e-06,7.037547384530207e-11,4.6970933348338e-17,0.3845,0.0
6099003608,0.01,6530,2230.0,low,1.646593033968603e-13,4.1868858350181243e-07,0.0,0.0,0.018673446989663254,5.64907109443189e-08,2.2743160923530314e-15,1.905198750096728e-25,0.2898,0.0
6067007101,0.02,218,270.0,low,7.246155091523572e-10,2.1935822129092027e-05,0.0,0.0,0.11841943857214303,3.0087795245328693e-05,2.7461221297112137e-10,1.8280200321628137e-17,0.0002,0.0
6085505301,0.01,5484,971.0,low,2.394799924660259e-15,1.7435975647411253e-08,0.0,0.0,0.00033860624282141107,3.577442654285487e-10,4.7278398068308807e-17,7.7626064895121e-26,0.3235,0.0
6067007028,0.02,5110,881.0,low,7.377284977773482e-10,2.2403153281568867e-05,0.0,0.0,0.3946306093530436,9.995200819654398e-05,9.118298353379771e-10,6.074404658100559e-17,0.2782,0.0
6099003206,0.01,5753,908.0,low,1.603051611629055e-13,4.0626140682210647e-07,0.0,0.0,0.007377681843387311,2.239335973944571e-08,9.01925530741214e-16,7.459337017671545e-26,0.3928,0.0
6085505303,0.01,6127,1118.0,low,4.3369433265664064e-15,2.515430592883645e-08,0.0,0.0,0.0005624494376444414,7.459502172690994e-10,9.537037070184638e-17,1.561481882591765e-25,0.3819,0.0
6067007026,0.02,5697,1027.0,low,7.390666132168778e-10,2.2408031586503117e-05,0.0,0.0,0.4601290600971649,0.00011672746254132074,1.0651097663771252e-09,7.07389540262994e-17,0.2359,0.0
6001443322,0.01,3191,940.0,low,5.696379005266915e-16,1.3599402477526318e-08,0.0,0.0,0.00025566867348999947,8.237830091371021e-11,2.4383853487367752e-18,2.6881746692202905e-27,0.18,0.0
6067007020,0.02,4225,1286.0,low,8.530327315374488e-12,1.8617966729685255e-06,0.0,0.0,0.04788350485664397,1.6861446497378368e-06,3.658429300707228e-11,2.4157701782029934e-17,0.2335,0.0
6085505403,0.01,8695,1079.0,low,4.495257053101745e-15,2.602947780050118e-08,0.0,0.0,0.0005617152877184608,7.462086359141284e-10,9.537038107179248e-17,1.5614818825920442e-25,0.3921,0.0
6085506302,0.01,6210,1806.0,low,2.7088313244454127e-15,1.9353359967943946e-08,0.0,0.0,0.0006990425115633556,7.526357458165293e-10,6.190596688784194e-17,8.210914786734692e-26,0.2162,0.0
6067007439,0.02,4749,913.0,low,2.7048707886326786e-14,8.05507680993053e-08,0.0,0.0,0.0014708527322884908,3.7992952787596145e-09,1.8541192280791742e-16,9.020437954674067e-26,0.3518,0.0
6085506204,0.01,6423,1554.0,low,1.9604366842451715e-15,1.793712958798263e-08,0.0,0.0,0.0005574854579710575,4.686930325535015e-10,5.0529887844245014e-17,8.121029788574584e-26,0.2129,0.0
6085506203,0.01,7138,548.0,low,5.24331072212783e-15,3.262980572345721e-08,0.0,0.0,0.0003576221712130446,4.420493236123664e-10,4.9717256691394675e-17,8.03142397118767e-26,0.3671,0.0
6085505302,0.01,4690,1117.0,low,2.2382507129767283e-15,1.758758058587483e-08,0.0,0.0,0.00039290611565314493,3.84632741747537e-10,4.8091039771700326e-17,7.85221230690228e-26,0.3451,0.0
6085505304,0.01,3281,1130.0,low,2.302945920938498e-14,6.698321685795127e-08,0.0,0.0,0.0015138161769476979,4.003576102066347e-09,1.6088426821316175e-16,1.4376014172199475e-26,0.2108,0.0
6085508204,0.01,4339,1116.0,low,4.904790172998389e-16,1.298226662976973e-08,0.0,0.0,0.00028976409601759565,8.421137117266278e-11,2.4388520345604312e-18,2.6881748167444463e-27,0.3844,0.0
6085507904,0.01,3404,1173.0,low,4.677615560000644e-16,1.316922293942524e-08,0.0,0.0,0.0003089498747723613,8.441286684652818e-11,2.4388568713172004e-18,2.688174816781713e-27,0.0618,0.0
6085508203,0.01,5573,1495.0,low,1.7967432363308816e-15,1.6359930606543703e-08,0.0,0.0,0.000489161458164122,4.1324887533459533e-10,4.890414443844209e-17,7.941818139043263e-26,0.2332,0.0
6085508102,0.01,4143,762.0,low,3.319843665461808e-15,2.428351252438864e-08,0.0,0.0,0.00037008029109143726,3.891857919663879e-10,4.809200108862325e-17,7.852212336421518e-26,0.1409,0.0
6085508101,0.01,6726,1563.0,low,3.2531095131053547e-15,2.3053078615839543e-08,0.0,0.0,0.0007206383535938288,7.822450648046485e-10,6.271910317334113e-17,8.30052061889164e-26,0.1613,0.0
6085508006,0.01,3690,1119.0,low,4.054033074634188e-15,2.431267107924895e-08,0.0,0.0,0.0005441167901094502,6.979148359150209e-10,6.028024705859013e-17,8.031703137214877e-26,0.2049,0.0
6085508004,0.01,6561,1599.0,low,1.68916983530145e-15,1.6518006564772285e-08,0.0,0.0,0.000528245380388019,4.1553371044236574e-10,4.890462386675619e-17,7.941818153803569e-26,0.1597,0.0
6085508003,0.01,2266,595.0,low,4.5146064795379224e-15,2.7898131483662233e-08,0.0,0.0,0.00033198729767366426,4.132580625669436e-10,4.890414491838934e-17,7.941818139044341e-26,0.3709,0.0
6085507906,0.01,4508,1474.0,low,1.7781565148521743e-14,5.462854791220818e-08,0.0,0.0,0.0016104450359462254,4.032305009560478e-09,1.6169737426456467e-16,1.5272072493637344e-26,0.0739,0.0
6085507905,0.01,6188,1160.0,low,7.043590276158541e-14,1.8637755241576368e-07,0.0,0.0,0.004323945011855598,1.2570076771460207e-08,5.388689004029938e-16,1.1896478272411443e-25,0.3634,0.0
6085507903,0.01,4888,1518.0,low,4.849865748512743e-16,1.3412265699153558e-08,0.0,0.0,0.00040719625863922616,1.1326288097426158e-10,3.2519692019472225e-18,3.584233138227699e-27,0.0482,0.0
6085505305,0.01,6114,1601.0,low,1.5542582556680538e-14,5.105950100539859e-08,0.0,0.0,0.0016349208962694664,3.828249763286226e-09,1.862250362836571e-16,9.110043786820936e-26,0.2231,0.0
6001435103,0.01,7726,2605.0,low,1.2383053521736648e-14,4.181645301487096e-08,0.0,0.0,0.0021786315941790934,4.962738446428077e-09,1.9826305982257898e-16,2.065679681259886e-26,0.1408,0.0
6085507808,0.01,5674,1628.0,low,1.6849691155423312e-15,1.6594041885648914e-08,0.0,0.0,0.0005403015269148189,4.220193036990198e-10,1.5440215567452377e-17,5.3791411461699654e-27,0.2139,0.0
6085507807,0.01,3191,864.0,low,8.361885954389617e-16,1.612348669770392e-08,0.0,0.0,0.0002786137245383589,1.111486234305048e-10,3.2514944657794955e-18,3.584232990662351e-27,0.131,0.0
6085507806,0.01,5824,1227.0,low,4.390800918101741e-15,2.8014484662354907e-08,0.0,0.0,0.0006874745170198878,8.288439737073306e-10,9.780877465955755e-17,1.588363629284743e-25,0.3176,0.0
6085507805,0.01,5180,1086.0,low,2.977145551028865e-15,2.3427705766026695e-08,0.0,0.0,0.000508849207164314,4.974101460143431e-10,5.134299649608717e-17,8.210635620717734e-26,0.3416,0.0
6085508503,0.01,6909,858.0,low,3.131138534542913e-15,2.2008632269841927e-08,0.0,0.0,0.00037766766271189604,4.1330821753801026e-10,4.890414790812733e-17,7.941818139043867e-26,0.3464,0.0
6085506502,0.01,4723,1529.0,low,1.9150549964885172e-13,4.902967137418929e-07,0.0,0.0,0.014993222602080995,4.5047906502073886e-08,1.8789076860524533e-15,3.0622540331874967e-25,0.3251,0.0
6085505401,0.01,6492,999.0,low,3.256553617736998e-14,9.648405902420073e-08,0.0,0.0,0.0019277458435827996,5.005061117899378e-09,2.6681762355631404e-16,1.705269940915894e-25,0.3385,0.0
6067007107,0.02,4076,1138.0,low,1.2845185627192126e-12,1.6506613249910629e-06,0.0,0.0,0.03756879768970535,2.2483040005457198e-07,1.3982667646646386e-12,6.722359133773522e-19,0.2832,0.0
6067007108,0.02,6138,1390.0,low,2.522192379947373e-10,8.276750998356872e-06,0.0,0.0,0.23003275053550484,5.3915152408713886e-05,4.95455009784063e-10,2.890303368976176e-17,0.136,0.0
6067007110,0.02,4272,1223.0,low,2.498636120502208e-10,8.242032445163469e-06,0.0,0.0,0.20154700707976356,4.6994541314213774e-05,4.3155989102136186e-10,2.548380455343051e-17,0.0732,0.0
6075012902,0.02,3667,85.0,low,3.1090970452675415e-11,3.562568448653548e-06,0.0,0.0,0.0060559070499037635,4.0645606273700576e-07,2.7930158834447105e-12,1.3444702135793083e-18,0.104,0.0
6075013101,0.02,4197,60.0,low,2.354268199605965e-11,3.3872090634931234e-06,0.0,0.0,0.0040644053660141965,2.1725791051823074e-07,1.398184493147607e-12,6.722359120462227e-19,0.3676,0.0
6075013002,0.02,2144,103.0,low,9.263505762476711e-11,4.648385826690818e-06,0.0,0.0,0.009574017527648993,1.4664207257610087e-06,3.518616314622376e-11,2.348546587013941e-17,0.075,0.0
6087100100,0.01,2294,785.0,low,2.8131008593893796e-15,1.936867178581937e-08,0.0,0.0,0.000304087763136194,3.3973547678713484e-10,1.3001833757628671e-17,2.6909664769610244e-27,0.221,0.0
6085513500,0.01,960,1213.0,low,4.080137528712567e-14,1.1875325567679365e-07,0.0,0.0,0.0028809453787259367,7.614151484925566e-09,3.038955171730553e-16,3.2330678457416724e-26,0.3751,0.0
6001436404,0.01,3609,1309.0,low,1.9691893363045655e-14,6.556319741552915e-08,0.0,0.0,0.001716440027168322,3.965636320416861e-09,1.9028915298086055e-16,9.558072903268319e-26,0.094,0.0
6075013001,0.02,2405,101.0,low,9.446919448205616e-11,4.725258745426757e-06,0.0,0.0,0.00954336539430345,1.4664172961205011e-06,3.518616314608442e-11,2.348546587013941e-17,0.1888,0.0
6085512516,0.01,4069,1305.0,low,8.188040113734545e-14,2.2280406859976028e-07,0.0,0.0,0.005815167614338899,1.6439035855728863e-08,6.924436293657406e-16,1.3692223881723398e-25,0.1846,0.0
6085512515,0.01,5695,1841.0,low,8.241704942262618e-14,2.2367106390666876e-07,0.0,0.0,0.00823554219544516,2.3343001871603953e-08,1.0029877413352648e-15,2.3701396668631668e-25,0.1921,0.0
6075012901,0.02,2853,58.0,low,2.4357054151960736e-11,3.495813577378328e-06,0.0,0.0,0.004054898213813651,2.1728071375502205e-07,1.3981845331487862e-12,6.722359120464373e-19,0.0955,0.0
6115041002,0.01,3935,2824.0,low,5.474574859323912e-14,2.2751119993770956e-07,0.0,0.0,0.012849805695576698,2.3784864230553197e-08,1.369195308170891e-15,1.750765836885449e-24,0.2745,0.0
6075021300,0.02,2652,171.0,low,8.27747174933727e-12,2.192923649436924e-06,0.0,0.0,0.00749955286904647,2.1770202578843824e-07,1.3981849176766066e-12,6.722359120503502e-19,0.0615,0.0
6097154308,0.01,787,1181.0,low,2.81583934959457e-13,7.016507935252831e-07,0.0,0.0,0.016572933930505393,5.1161547703309684e-08,2.06223856585903e-15,1.6627605354619686e-25,0.2485,0.0
6099000513,0.01,4574,1478.0,low,1.2782739499158524e-14,4.301797013668202e-08,0.0,0.0,0.001271607912789065,2.9065933886177456e-09,1.161954215967891e-16,1.1676673304979648e-26,0.2226,0.0
6075021200,0.02,3015,172.0,low,5.183338420158157e-11,3.3446448270651523e-06,0.0,0.0,0.011504028807833709,1.371081393236957e-06,1.2047365139274677e-11,1.2421074349147973e-18,0.1603,0.0
6099000501,0.01,7672,3282.0,low,3.159960718031367e-14,9.22828110002409e-08,0.0,0.0,0.006057425684514642,1.5955342450761533e-08,6.721303248882802e-16,1.3781271367074552e-25,0.3282,0.0
6099000407,0.01,3027,1293.0,low,3.076526094725644e-14,9.090565322716119e-08,0.0,0.0,0.002350813276954534,6.1199100224125826e-09,2.445786209343104e-16,2.5148254470342423e-26,0.1489,0.0
6099000406,0.01,6247,1751.0,low,3.222389859049753e-14,9.360372943384436e-08,0.0,0.0,0.0032779927956856163,8.680606398751935e-09,3.8123663083806297e-16,1.0817300169025635e-25,0.3076,0.0
6075021100,0.02,4111,310.0,low,3.530414874130204e-11,2.904986817065566e-06,0.0,0.0,0.018009017164121878,1.6821885242148601e-06,3.6584286212121004e-11,2.4157701781683873e-17,0.0517,0.0
6075013102,0.02,2938,135.0,low,3.005969319301924e-11,3.6864209716215523e-06,0.0,0.0,0.009952631319678882,6.24139384284533e-07,4.191204471797775e-12,2.016706125814282e-18,0.2894,0.0
6075013200,0.02,4464,356.0,low,3.080449692108968e-11,2.7918885171404885e-06,0.0,0.0,0.01987634129578686,1.6855907970656817e-06,3.658436102650932e-11,2.4157701782878443e-17,0.0633,0.0
6067007111,0.02,4327,1179.0,low,2.516479042209532e-10,8.245227688436273e-06,0.0,0.0,0.19437090741140559,4.5627309705721215e-05,4.195126019445205e-10,2.4241697119740863e-17,0.2657,0.0
6075020702,0.02,2520,65.0,low,2.179604009681017e-11,3.4147704781180202e-06,0.0,0.0,0.004438955384406032,2.1790124662523253e-07,1.3981911606757115e-12,6.722359123924754e-19,0.3507,0.0
6075020300,0.02,3624,85.0,low,3.11380686317622e-11,3.6386470648849506e-06,0.0,0.0,0.006185240001531255,4.0707196171994627e-07,2.7930225498580844e-12,1.3444702139255604e-18,0.2189,0.0
6099000913,0.01,7366,2245.0,low,3.0608901442257503e-15,2.0039348888007587e-08,0.0,0.0,0.0008997655704576778,1.0571798146205013e-09,1.0755910325561168e-16,1.5794309641473716e-25,0.2844,0.0
6075020401,0.02,3235,250.0,low,4.3684395749159963e-11,3.145940714527601e-06,0.0,0.0,0.015727806501950912,1.6786212701897068e-06,3.658420857524227e-11,2.4157701780545405e-17,0.075,0.0
6075020402,0.02,4547,226.0,low,4.8413057195361764e-11,3.418820015201615e-06,0.0,0.0,0.015451165877296955,1.6817369576088787e-06,3.6584283619416703e-11,2.4157701781526317e-17,0.1577,0.0
6075020500,0.02,2663,182.0,low,6.008791687353527e-11,3.825066382396315e-06,0.0,0.0,0.013921341970594475,1.6809138724847457e-06,3.6584276850416825e-11,2.4157701781179394e-17,0.15,0.0
6075020602,0.02,2272,117.0,low,2.2802726640667787e-11,3.267822851082687e-06,0.0,0.0,0.007646241780148493,4.1033090983201554e-07,2.7930972040174235e-12,1.3444702149024033e-18,0.1565,0.0
6075020701,0.02,2987,125.0,low,2.134457548876042e-11,3.1445081728072623e-06,0.0,0.0,0.007860806714048756,4.103544358530298e-07,2.7930972052127265e-12,1.3444702149024034e-18,0.3638,0.0
6075021400,0.02,3404,221.0,low,4.9511731439908766e-11,3.4550367174709593e-06,0.0,0.0,0.015269361570861869,1.6818510685897207e-06,3.658428613799173e-11,2.4157701781683383e-17,0.1019,0.0
6075013500,0.02,2912,125.0,low,3.1386996184782454e-11,3.744559467652191e-06,0.0,0.0,0.009360716779605583,6.034188933939424e-07,4.188051122887463e-12,2.0167045174352773e-18,0.221,0.0
6001430400,0.01,2207,823.0,low,2.2856175651014334e-16,1.1346851157842589e-08,0.0,0.0,0.0001867691373565616,2.8939400307954617e-11,8.13113243827223e-19,8.960583214634429e-28,0.0846,0.0
6115040702,0.01,6231,1933.0,low,9.195866640243985e-14,2.388684193763361e-07,0.0,0.0,0.009234622190921584,2.734704467714984e-08,1.133652516619242e-15,1.6928920723351567e-25,0.3847,0.0
6075013402,0.02,2253,103.0,low,2.5986047097963098e-11,3.4731983459997948e-06,0.0,0.0,0.007154323398679541,4.1166072814964956e-07,2.793151994733067e-12,1.344470215057971e-18,0.0388,0.0
6075013401,0.02,1623,63.0,low,2.2615804751495522e-11,3.4079090197531917e-06,0.0,0.0,0.004293717727744546,2.1914018180601102e-07,1.3982434388454057e-12,6.72235912391003e-19,0.273,0.0
6087100900,0.01,4274,1236.0,low,3.961424478140217e-15,2.5016019711477616e-08,0.0,0.0,0.0006183951560637853,7.532774816667889e-10,6.190598945065583e-17,8.210914786743874e-26,0.3525,0.0
6087100802,0.01,3010,875.0,low,3.087561613928684e-15,2.2914900882461184e-08,0.0,0.0,0.0004010102957794806,4.156312251406461e-10,4.8904630257824884e-17,7.941818153803965e-26,0.2667,0.0
6087100600,0.01,3358,1092.0,low,3.9807694889648886e-15,2.2438603321358797e-08,0.0,0.0,0.0004900583408316676,6.687667582292147e-10,5.946712612869928e-17,7.942097305064891e-26,0.1427,0.0
6087100500,0.01,5490,1186.0,low,1.9728802477275207e-15,1.6452671829407776e-08,0.0,0.0,0.0003902569690240325,3.5997276494045795e-10,4.7278879222940453e-17,7.762606504269417e-26,0.2552,0.0
6001400200,0.02,2001,696.0,low,1.787454955586067e-11,2.4126016347718564e-06,0.0,0.0,0.033581253569006084,1.912344801269426e-06,3.798275734395899e-11,2.4829937697606594e-17,0.2777,0.0
6075012802,0.02,1901,66.0,low,4.002962643877566e-11,4.154153695331051e-06,0.0,0.0,0.005483023700133112,4.0633650221291935e-07,2.793015477426729e-12,1.3444702135752103e-18,0.0776,0.0
6075012801,0.02,2742,137.0,low,8.878552391176457e-11,4.9944341546753716e-06,0.0,0.0,0.013682636564144942,1.8697188457236327e-06,3.797910672715404e-11,2.4829936082678525e-17,0.2005,0.0
6099000102,0.01,3765,2965.0,low,1.0813766546733552e-13,2.768960005703416e-07,0.0,0.0,0.016419877093928236,4.9327327965434856e-08,1.9866739018943198e-15,1.6446439601984537e-25,0.2385,0.0
6067007206,0.02,4067,2069.0,low,1.4184234611101818e-10,5.439384858130862e-06,0.0,0.0,0.22503074364905434,4.5132034325094796e-05,4.1305805592700636e-10,2.5688533334291495e-17,0.3607,0.0
6075015802,0.02,3116,76.0,low,3.4765796898104115e-11,3.829379202150257e-06,0.0,0.0,0.005820197166934084,4.063742282585036e-07,2.793015478959483e-12,1.3444702135752106e-18,0.3931,0.0
6075015702,0.02,3220,102.0,low,9.338545287882161e-11,4.5136978613388795e-06,0.0,0.0,0.009206289159803345,1.4639446145232753e-06,3.518609527007874e-11,2.3485465869509546e-17,0.1218,0.0
6075015402,0.02,2541,204.0,low,3.24522908776455e-11,3.967173648041997e-06,0.0,0.0,0.016184917866123288,1.0182073053206382e-06,6.981276938982674e-12,3.3611747336589126e-18,0.0213,0.0
6075015401,0.02,3659,229.0,low,2.8990299873503806e-11,3.7693149165726925e-06,0.0,0.0,0.017262308481893883,1.0210551996172895e-06,6.981346264271195e-12,3.3611747345375122e-18,0.3194,0.0
6075016900,0.02,3425,117.0,low,9.345758762705423e-11,5.106790209967593e-06,0.0,0.0,0.011947989684353599,1.6806887773133468e-06,3.65842768359467e-11,2.4157701781179363e-17,0.28,0.0
6067007106,0.02,7378,2098.0,low,1.971102670695847e-12,1.681857320674659e-06,0.0,0.0,0.07057001443092895,6.360339681940603e-07,4.191301382204028e-12,2.016706127962248e-18,0.1622,0.0
6001441401,0.01,7319,1780.0,low,5.106342397811416e-16,1.3274395956792418e-08,0.0,0.0,0.00047256833804817754,1.3983505062238168e-10,4.0645998058918895e-18,4.480291312084337e-27,0.3882,0.0
6067007208,0.02,4819,2143.0,low,5.973321861861542e-10,1.6982674083946997e-05,0.0,0.0,0.7276549492203557,0.00019685899814846097,1.8159524882057078e-09,9.956710248094772e-17,0.3629,0.0
6087121000,0.01,3579,1619.0,low,7.179139391211037e-14,1.8773407202257594e-07,0.0,0.0,0.006078809045936092,1.788154904105578e-08,7.199157966031374e-16,6.021177283174817e-26,0.1361,0.0
6075012700,0.02,3769,137.0,low,2.4405714342410563e-10,8.877125254541041e-06,0.0,0.0,0.02431751335526096,5.141074209615278e-06,6.853185900846961e-11,2.586731634921819e-17,0.0315,0.0
6087120902,0.01,5231,1465.0,low,7.183042144637571e-14,1.8814022249829463e-07,0.0,0.0,0.0055124902251238546,1.6189444340284855e-08,6.516621410350906e-16,5.48186738273608e-26,0.2963,0.0
6087120901,0.01,3450,1048.0,low,7.224770285390003e-14,1.892344315168831e-07,0.0,0.0,0.003966340521748796,1.164853287078194e-08,4.688392894110991e-16,3.954101816090289e-26,0.3403,0.0
6087120800,0.01,6157,2052.0,low,3.0700614833499914e-13,7.612851102525108e-07,0.0,0.0,0.031243031405913658,9.69193141252944e-08,3.90752365211947e-15,3.145779007432002e-25,0.2825,0.0
6087120700,0.01,4567,933.0,low,3.398632134324014e-14,9.556598776647089e-08,0.0,0.0,0.0017832558192014494,4.878335994090331e-09,1.95824203212991e-16,1.7968621995826132e-26,0.089,0.0
6087120600,0.01,4735,1356.0,low,2.2140860820352675e-14,6.655822017588745e-08,0.0,0.0,0.0018050537117948158,4.618914941956062e-09,2.1872612264502647e-16,9.200487087510026e-26,0.2186,0.0
6087120500,0.01,6007,2062.0,low,5.281183979504671e-14,1.4054619018270185e-07,0.0,0.0,0.005796105951661816,1.6753512029801828e-08,6.7441336138163745e-16,5.661637349548561e-26,0.1507,0.0
6087120400,0.01,5411,1036.0,low,1.663333022297485e-14,5.4062234183814534e-08,0.0,0.0,0.0011201664965534844,2.6510924710892515e-09,1.0563244288733352e-16,1.167388164476201e-26,0.155,0.0
6087120301,0.01,5019,1356.0,low,2.0916886945556878e-14,6.406643316381285e-08,0.0,0.0,0.0017374767365608656,4.36357560820143e-09,2.0816314813809343e-16,9.200207921490952e-26,0.2369,0.0
